name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Harvey Barnes,26,England,Newcastle United,Forward - Left Wing,182,66,Right,8,3,411,1,0,0,137,45.45,86.79,37.5,411,42.86,,5,3,35.0,3,10
Harvey Elliott,21,England,Liverpool,Midfielder - Attacking Midfield,170,65,#19,1,0,7,0,0,0,0,0.0,91.67,0.0,,0.0,,0,0,35.0,8,6
Jack Clarke,23,England,Ipswich Town,Forward - Left Wing,181,76,York - England,6,0,303,1,1,0,0,0.0,77.05,20.0,303,63.64,,5,0,15.0,0,2
Jack Grealish,29,England,Manchester City,Forward - Left Wing,180,68,Right,6,0,330,1,2,0,0,50.0,89.29,14.29,330,72.73,,5,0,60.0,10,30
Jack Harrison,27,England,Everton,Forward - Left Wing,175,70,Stoke-on-Trent - England,8,0,527,0,0,0,0,40.0,80.95,15.38,,35.71,,5,3,18.0,1,6
Jack Hinshelwood,19,England,Brighton U21,Midfielder,178,73,,4,0,314,0,2,0,0,,,,,,,,,16.0,0,1
Jack Stephens,30,England,Southampton,Defender - Centre Back,185,75,Right,4,0,349,0,2,1,50,0.0,93.21,0.0,,0.0,,8,0,2.0,1,11
Jack Taylor,26,England,Ipswich Town,Midfielder - Central Midfield,185,70,Hammersmith - England,6,0,128,0,2,0,0,50.0,81.94,0.0,,0.0,,1,3,1.8,0,1
Jacob Greaves,24,England,Ipswich Town,Defender - Centre Back,188,83,Cottingham - England,7,0,630,0,1,0,45,66.67,89.11,0.0,,100.0,,15,7,15.0,1,2
Jacob Murphy,29,England,Newcastle United,Forward - Right Wing,173,74,Both,8,0,475,2,1,0,0,75.0,75.34,20.0,238,25.0,,8,1,15.0,0,5
Jacob Ramsey,23,England,Aston Villa,Midfielder - Attacking Midfield,180,75,Right,7,0,420,2,0,0,0,50.0,90.13,0.0,210,75.0,,6,0,35.0,3,12
Jaden Philogene,22,England,Aston Villa,Midfielder - Left Wing,181,64,,5,0,161,0,3,1,0,,,,,,,,,15.0,,0
Jadon Sancho,24,England,Chelsea,Forward - Left Wing,180,76,Right,4,0,262,3,1,0,0,0.0,83.65,0.0,87,72.22,,1,0,30.0,3,21
Jaidon Anthony,24,England,Burnley,Forward - Left Wing,183,78,#11,7,1,525,1,1,0,525,80.0,82.79,18.75,525,33.33,,6,2,6.0,0,1
James Garner,23,England,Everton,Midfielder - Central Midfield,182,78,Right,4,0,251,0,1,0,0,0.0,72.46,33.33,,25.0,,9,4,22.0,1,7
James Justin,26,England,Leicester City,Defender - Right Back,183,80,Right,8,2,720,1,1,0,65,50.0,79.82,44.44,720,66.67,,14,10,15.0,4,7
James Maddison,27,England,Tottenham Hotspur,Midfielder - Attacking Midfield,175,73,Right,8,2,616,3,2,0,308,80.0,87.32,24.44,205,55.56,,8,4,70.0,2,37
James Milner,38,England,Brighton & Hove Albion,Midfielder - Central Midfield,175,70,Right,3,0,172,0,1,0,0,50.0,80.3,37.5,,100.0,,5,2,1.0,13,46
James Tarkowski,31,England,Everton,Defender - Centre Back,185,81,Right,8,0,720,0,1,0,55,0.0,77.08,0.0,,50.0,,20,7,,1,24
James Ward Prowse,29,England,Nottingham Forest,Midfielder - Central Midfield,177,66,Right,5,0,305,0,2,1,0,100.0,84.62,18.75,,0.0,,4,5,30.0,1,14
Jamie Bynoe Gittens,20,England,Borussia Dortmund,Forward - Left Wing,177,,#43,7,2,332,2,2,0,166,100.0,85.33,0.0,166,58.33,,6,2,28.0,0,5
Jamie Vardy,37,England,Leicester City,Forward - Centre Forward,179,74,Right,8,3,667,0,3,0,222,60.0,67.61,0.0,,66.67,100.0,3,1,1.0,6,38
Jarell Quansah,21,England,Liverpool,Defender - Centre Back,190,80,#78,1,0,46,0,0,0,0,0.0,86.21,0.0,,0.0,,2,1,22.0,0,1
Jarrad Branthwaite,22,England,Everton,Defender - Center Back,195,67,Left,1,0,90,0,0,0,90,0.0,84.38,0.0,,100.0,,2,3,42.0,4,15
Jarrod Bowen,27,England,West Ham United,Forward - Right Wing,175,70,Left,8,2,699,2,0,0,350,77.78,78.69,29.41,350,42.86,,8,2,50.0,1,16
Jason Steele,34,England,Brighton & Hove Albion,Goalkeeper - Goalkeeper,188,79,Right,2,0,180,0,0,0,180,0.0,89.42,0.0,,0.0,,0,0,3.5,0,6
Jeremie Frimpong,23,England,Bayer Leverkusen,Midfielder - Right Back,172,,#30,6,1,411,1,3,0,411,66.67,85.0,38.46,411,23.53,,7,5,50.0,6,6
Joe Gomez,27,England,Liverpool,Defender - Centre Back,188,77,Right,1,0,1,0,0,0,0,0.0,100.0,0.0,,0.0,,1,0,28.0,10,21
Joe Lumley,29,England,Southampton U21,Goalkeeper - Goalkeeper,191,73,Right,1,0,90,0,0,0,30,,,,,,,,,600.0,0,0
John Stones,30,England,Manchester City,Defender - Centre Back,188,70,Right,4,1,148,0,1,0,74,100.0,86.49,0.0,,0.0,,2,1,38.0,18,37
Jon Rowe,,England,Norwich City,Defender,,,,2,0,37,0,0,0,0,,,,,,,,,,0,5
Jordan Pickford,30,England,Everton,Goalkeeper - Goalkeeper,185,77,Left,8,0,720,0,1,0,55,0.0,60.74,0.0,,0.0,,0,0,22.0,2,10
Joseph Willock,25,England,Newcastle United,Midfielder - Central Midfield,186,71,Right,6,0,170,1,0,0,0,0.0,89.13,0.0,170,60.0,,3,2,30.0,5,18
Jude Bellingham,21,England,Real Madrid,Midfielder - Central Midfield,180,75,#5,5,0,441,1,1,0,0,50.0,91.05,0.0,441,75.0,,14,6,180.0,4,16
Kalvin Phillips,28,England,Ipswich Town,Midfielder - Defensive Midfield,179,72,Right,5,0,374,0,1,0,0,50.0,82.58,14.29,,0.0,,9,6,,8,26
Kasey McAteer,22,England,Leicester City,Midfielder - Attacking Midfield,177,69,#35,3,0,9,0,0,0,0,0.0,44.44,0.0,,0.0,,2,0,900.0,0,3
Keane Lewis Potter,23,England,Brentford,Forward - Left Wing,170,67,Right,8,0,523,1,1,0,0,100.0,78.51,45.45,523,33.33,,10,3,15.0,1,6
Keinan Davis,26,England,Udinese,Midfielder - Centre Forward,178,68,Right,7,0,207,1,1,0,0,0.0,76.67,0.0,207,55.56,,1,0,3.0,2,9
Kieran Trippier,34,England,Newcastle United,Defender - Right Back,173,71,Right,5,0,281,0,0,0,94,0.0,82.81,28.57,,100.0,,9,1,10.0,2,27
Kiernan Dewsbury Hall,26,England,Chelsea,Midfielder - Central Midfield,177,72,Shepshed - England,3,0,44,0,0,0,0,0.0,78.95,0.0,,100.0,,0,0,30.0,0,7
Kobbie Mainoo,19,England,Manchester United,Midfielder,175,70,Right,7,0,574,0,4,0,0,,,,,,,,,55.0,,0
Kyle Walker,34,England,Manchester City,Defender - Right Back,178,70,Right,5,0,288,0,0,0,58,66.67,90.68,40.0,,100.0,,4,1,13.0,18,24
Kyle Walker Peters,27,England,Southampton,Defender - Right Back,173,62,Right,6,0,531,1,1,0,44,75.0,93.03,0.0,531,41.18,,7,3,20.0,4,14
Leif Davis,24,England,Ipswich Town,Defender - Left Back,166,61,Left,8,0,720,1,0,0,45,33.33,85.0,26.32,720,33.33,,16,5,9.0,2,3
Levi Colwill,21,England,Chelsea,Defender - Centre Back,187,82,#6,7,0,630,0,2,0,79,50.0,91.1,0.0,,50.0,,4,10,50.0,3,9
Lewis Cook,27,England,AFC Bournemouth,Midfielder - Central Midfield,175,71,Right,7,1,624,2,3,0,624,50.0,77.74,29.73,312,33.33,,21,12,12.0,3,11
Lewis Dunk,32,England,Brighton & Hove Albion,Defender - Centre Back,192,88,Right,8,0,706,0,2,0,71,0.0,91.35,0.0,,0.0,,1,7,12.0,1,30
Lewis Hall,20,England,Newcastle United,Defender - Left Back,179,72,#20,8,0,517,0,3,0,172,0.0,84.0,23.81,,66.67,,5,5,18.0,4,3
Liam Delap,,England,Hull City,Midfielder,,,,1,0,46,0,0,0,0,,,,,,,,,,6,1
Lloyd Kelly,26,England,Newcastle United,Defender - Centre Back,190,70,Left,5,0,206,1,1,0,52,0.0,80.77,100.0,206,66.67,,2,1,18.0,0,13
Luke Woolfenden,25,England,Ipswich Town,Defender - Centre Back,183,70,#6,4,0,360,0,1,0,40,0.0,87.86,0.0,,0.0,,0,5,2.0,0,0
Marc Guehi,24,England,Crystal Palace,Defender - Centre Back,182,82,Right,7,1,630,0,1,0,63,100.0,86.18,0.0,,100.0,,5,5,38.0,7,8
Marcus Harness,28,England,Derby County,Midfielder - Right Wing,182,70,Right,2,0,43,0,0,0,0,0.0,62.5,0.0,,0.0,,1,0,800.0,1,0
Marcus Rashford,26,England,Manchester United,Forward - Left Wing,185,70,Right,8,1,574,1,1,0,574,100.0,72.86,44.44,574,29.41,,4,3,60.0,6,38
Marcus Tavernier,25,England,AFC Bournemouth,Midfielder - Left Midfield,178,71,Leeds - England,7,1,604,1,1,0,604,50.0,78.33,20.93,604,46.15,,14,2,20.0,0,8
Mason Greenwood,23,England,Olympique Marseille,Midfielder - Right Wing,181,76,Right,7,5,619,0,0,0,124,57.89,81.09,15.79,,37.5,100.0,6,1,25.0,0,17
Mason Holgate,27,England,Everton,Defender - Centre Back,187,63,Right,1,0,5,0,0,0,5,0.0,0.0,0.0,,0.0,,0,0,5.0,3,18
Mason Mount,25,England,Manchester United,Midfielder - Attacking Midfield,181,76,Right,3,0,147,0,2,0,0,100.0,76.92,25.0,,0.0,,5,0,35.0,8,18
Max Kilman,27,England,West Ham United,Defender - Centre Back,194,,London - England,8,0,720,1,3,0,48,0.0,88.47,0.0,720,100.0,,4,10,32.0,3,3
Michael Keane,31,England,Everton,Defender - Centre Back,188,82,Right,7,2,630,0,3,0,53,33.33,82.9,0.0,,0.0,,5,8,6.0,4,20
Mikey Moore,17,England,Tottenham Hotspur,Midfielder,,,,3,0,21,0,0,0,0,,,,,,,,,,,0
Morgan Gibbs White,24,England,Nottingham Forest,Midfielder - Attacking Midfield,178,66,#10,6,1,510,0,3,1,510,60.0,76.35,0.0,,50.0,,9,3,40.0,4,12
Morgan Rogers,22,England,Aston Villa,Forward - Left Wing,187,82,#27,8,2,687,2,2,0,344,62.5,77.11,0.0,344,44.83,,5,1,15.0,2,2
Myles Peart Harris,22,England,Swansea City,Midfielder - Attacking Midfield,187,,#25,6,0,174,0,0,0,0,0.0,71.05,0.0,,33.33,,1,0,700.0,2,0
Nathan Tella,25,England,Bayer Leverkusen,Forward - Right Wing,173,77,#19,3,0,82,0,0,0,0,100.0,85.0,0.0,,0.0,,0,0,23.0,0,8
Nathaniel Clyne,33,England,Crystal Palace,Defender - Right Back,175,67,Right,3,0,227,0,0,0,76,0.0,70.79,0.0,,0.0,,9,1,1.5,3,20
Nick Pope,32,England,Newcastle United,Goalkeeper - Goalkeeper,198,76,Right,8,0,720,0,0,0,103,0.0,63.13,0.0,,0.0,,0,0,16.0,0,10
Nico OReilly,,England,Manchester City U21,Midfielder,,,,5,0,378,2,1,0,0,,,,189,,,,,,1,0
Noni Madueke,22,England,Chelsea,Forward - Right Wing,182,75,Left,6,4,480,0,0,0,120,47.37,81.15,33.33,,50.0,,8,2,28.0,1,14
Oladapo Afolayan,27,England,St. Pauli,Forward - Left Wing,180,73,Right,7,1,429,0,0,0,429,55.56,75.71,20.0,,54.17,,6,2,3.0,2,0
Oliver Skipp,24,England,Leicester City,Midfielder - Defensive Midfield,175,70,Right,6,0,403,0,2,0,0,100.0,88.49,0.0,,42.86,,4,2,15.0,3,8
Ollie Watkins,28,England,Aston Villa,Forward - Striker,180,70,Right,8,5,611,2,0,0,122,60.0,82.61,0.0,306,0.0,,2,2,65.0,1,11
Omari Forson,20,England,Monza,Forward - Right Wing,,,#20,1,0,19,0,0,0,0,0.0,90.91,0.0,,100.0,,0,0,2.0,0,2
Phil Foden,24,England,Manchester City,Forward - Left Wing,171,70,Left,4,0,166,0,0,0,0,33.33,86.84,80.0,,50.0,,0,2,150.0,19,20
Pierre Ekwah,22,England,Saint-Étienne,Defender - Center Back,189,84,,4,0,360,0,2,0,33,,,,,,,,,2.8,,0
Raheem Sterling,29,England,Arsenal,Forward - Left Wing,170,69,Both,3,0,86,0,0,0,0,0.0,88.89,0.0,,75.0,,0,0,35.0,14,24
Reiss Nelson,24,England,Fulham,Forward - Right Wing,175,71,Right,6,1,98,1,1,0,98,100.0,82.86,0.0,98,100.0,,4,0,15.0,5,16
Rico Lewis,19,England,Manchester City,Defender - Right Back,169,65,#82,6,0,487,2,0,0,81,0.0,87.64,0.0,244,40.0,,13,4,38.0,13,0
Ross Barkley,30,England,Aston Villa,Midfielder - Central Midfield,189,76,Right,7,0,225,1,2,0,0,33.33,89.13,0.0,225,50.0,,4,1,8.0,4,26
Ruben Loftus Cheek,28,England,AC Milan,Midfielder - Central Midfield,191,88,Right,6,0,406,0,1,0,0,33.33,91.91,20.0,,75.0,,7,1,25.0,9,28
Ryan Trevitt,21,England,Brentford,Midfielder,173,67,,1,0,3,0,0,0,0,,,,,,,,,275.0,,0
Ryan Yates,26,England,Nottingham Forest,Midfielder - Central Midfield,190,77,Nottingham - England,7,0,445,0,2,0,0,60.0,87.22,0.0,,62.5,,9,2,12.0,0,9
Sam Johnstone,31,England,Wolverhampton Wanderers,Goalkeeper - Goalkeeper,193,85,Right,5,0,450,0,0,0,41,0.0,61.83,0.0,,0.0,,0,0,10.0,3,10
Samuel Amo Ameyaw,18,England,Southampton,Forward,177,72,,1,0,9,0,0,0,0,,,,,,,,,300.0,,0
Samuel Edozie,,England,RSC Anderlecht,Forward,,,,1,0,72,0,0,0,0,,,,,,,,,,3,3
Samuel Iling,21,England,Bologna,Midfielder - Left Wing,182,,#14,3,1,90,0,0,0,90,33.33,80.0,12.5,,42.86,,2,2,13.0,2,0
Samuel Szmodics,29,England,Ipswich Town,Midfielder - Attacking Midfield,168,64,Colchester - England,8,1,325,0,1,0,325,40.0,75.93,0.0,,50.0,,2,3,10.0,0,3
Sean Longstaff,26,England,Newcastle United,Midfielder - Central Midfield,187,65,Right,7,0,309,0,1,0,0,0.0,85.47,0.0,,0.0,,10,4,25.0,0,8
Sorba Thomas,25,England,Nantes,Forward - Right Wing,185,80,#22,7,1,434,0,0,0,434,25.0,72.41,19.57,,43.75,,7,2,4.2,0,4
Stephy Mavididi,26,England,Leicester City,Forward - Left Wing,182,71,Derby - England,8,2,475,0,0,0,238,50.0,81.37,9.09,,40.91,,11,1,11.0,2,10
Tammy Abraham,27,England,AC Milan,Forward - Centre Forward,190,80,Right,6,1,349,1,0,0,349,70.0,69.23,0.0,349,16.67,50.0,4,1,30.0,6,11
Taylor Harwood Bellis,22,England,Southampton,Defender - Centre Back,185,80,#6,8,1,591,0,3,0,54,100.0,87.1,0.0,,100.0,,1,7,22.0,8,0
Thomas Doyle,23,England,Wolverhampton Wanderers,Midfielder - Central Midfield,172,67,#20,5,0,64,0,0,0,0,0.0,79.37,0.0,,0.0,,1,0,10.0,9,1
Tim Iroegbunam,21,England,Everton,Midfielder,175,64,,6,0,382,0,2,0,0,,,,,,,,,4.0,,0
Toby Collier,,England,Manchester United U21,Midfielder,,,,2,0,180,0,0,0,0,,,,,,,,,,0,0
Tosin Adarabioyo,27,England,Chelsea,Defender - Centre Back,196,80,Right,3,0,118,0,0,0,0,0.0,90.91,0.0,,100.0,,2,1,20.0,4,3
Trent Alexander Arnold,26,England,Liverpool,Defender - Right Back,180,69,Right,7,0,585,1,2,0,293,33.33,73.64,32.35,585,22.22,,17,5,70.0,9,24
Trevoh Chalobah,25,England,Crystal Palace,Defender - Centre Back,192,75,Right,1,0,88,0,0,0,88,50.0,91.67,0.0,,0.0,,1,2,13.0,8,13
Tyler Obling,18,England,Southampton,Midfielder,166,61,,8,1,449,0,3,0,449,,,,,,,,,,,0
Tyrick Mitchell,25,England,Crystal Palace,Defender - Left Back,175,75,#3,7,0,599,1,0,0,60,50.0,75.3,22.58,599,0.0,,23,4,25.0,0,14
Valentino Livramento,21,England,Newcastle United,Defender - Right Back,182,66,#21,8,0,439,0,0,0,110,0.0,80.15,0.0,,75.0,,10,4,,2,6
Will Hughes,29,England,Crystal Palace,Midfielder - Central Midfield,185,74,Left,6,0,234,0,3,0,0,50.0,86.15,0.0,,0.0,,10,2,9.0,0,25
William Smallbone,24,England,Southampton,Midfielder - Central Midfield,173,68,#8,4,0,242,0,0,0,0,100.0,83.84,10.53,,100.0,,7,0,5.0,0,8
Saul Coco,25,Equatorial Guinea,Torino,Defender - Centre Back,,,Lanzarote - Spain,6,2,540,0,0,0,68,100.0,87.54,0.0,,66.67,,8,8,8.0,0,6
Karl Hein,22,Estonia,Real Valladolid,Goalkeeper - Goalkeeper,193,80,Right,10,0,900,0,0,0,50,0.0,71.84,0.0,,0.0,,0,0,2.0,1,1
Karol Mets,31,Estonia,St. Pauli,Defender - Centre Back,191,91,Left,7,0,630,0,1,0,63,0.0,84.03,50.0,,0.0,,6,5,1.3,5,4
Fredrik Jensen,27,Finland,Augsburg,Midfielder,183,80,#24,5,0,114,0,0,0,0,0.0,76.32,0.0,,50.0,,1,0,3.5,0,25
Glen Kamara,28,Finland,Rennes,Midfielder - Defensive Midfield,178,74,Right,7,0,385,1,0,0,0,0.0,90.64,0.0,385,50.0,,14,5,6.0,7,0
Jesse Joronen,31,Finland,Venezia,Goalkeeper - Goalkeeper,197,89,Right,7,0,630,0,0,0,53,0.0,70.35,0.0,,0.0,,0,0,1.0,1,0
Joel Pohjanpalo,30,Finland,Venezia,Forward - Centre Forward,186,83,Right,5,2,403,0,0,0,202,80.0,66.67,0.0,,100.0,0.0,1,2,5.5,3,8
Lukas Hradecky,34,Finland,Bayer Leverkusen,Goalkeeper - Goalkeeper,192,85,Right,5,0,450,0,0,0,50,0.0,76.32,0.0,,0.0,,0,0,2.5,3,4
Malick Thiaw,23,Finland,AC Milan,Midfielder - Centre Back,191,86,Both,1,0,90,0,0,0,0,100.0,89.66,0.0,,0.0,,1,1,25.0,3,6
Naatan Skytta,22,Finland,Dunkerque,Midfielder - Attacking Midfield,170,58,#22,1,0,4,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,400.0,1,4
Abdoulaye Toure,30,France,Le Havre,Midfielder - Defensive Midfield,187,77,Right,7,2,559,1,1,0,280,50.0,83.02,0.0,559,60.0,100.0,14,6,3.0,0,9
Adrien Rabiot,29,France,Olympique Marseille,Midfielder - Central Midfield,188,71,Right,2,0,53,0,1,0,0,0.0,100.0,0.0,,100.0,,1,1,35.0,25,23
Adrien Tameze,30,France,Torino,Midfielder - Defensive Midfield,180,78,Right,6,0,240,0,1,0,0,0.0,83.5,25.0,,20.0,,2,4,5.0,0,9
Adrien Thomasson,30,France,Lens,Midfielder - Attacking Midfield,177,70,Right,7,0,564,1,0,0,0,66.67,84.98,33.33,564,35.71,,23,7,5.0,1,16
Adrien Truffert,22,France,Rennes,Defender - Left Back,176,61,Left,8,0,569,0,2,0,52,60.0,77.84,13.33,,14.29,,15,3,18.0,0,7
Aimen Moueffek,23,France,Saint-Étienne,Midfielder - Central Midfield,179,72,Isère - France,5,0,310,0,0,0,0,0.0,88.6,0.0,,25.0,,4,2,2.0,0,7
Alassane Plea,31,France,Borussia M'gladbach,Forward - Left Wing,181,72,Right,6,1,358,0,1,0,358,100.0,74.6,25.0,,46.67,,2,0,7.0,2,27
Alban Lafont,25,France,Nantes,Goalkeeper - Goalkeeper,196,82,Right,7,0,630,0,1,0,90,0.0,63.7,0.0,,0.0,,1,0,9.0,1,7
Alexandre Lacazette,33,France,Olympique Lyonnais,Forward - Centre Forward,176,73,Right,6,0,443,1,1,0,0,71.43,74.19,33.33,443,44.44,0.0,2,0,9.0,7,31
Alexis Claude Maurice,26,France,Augsburg II,Midfielder - Attacking Midfield,175,62,,1,1,33,0,0,0,33,50.0,81.82,0.0,,50.0,,1,0,3.5,0,14
Ali Dembele,20,France,Torino,Defender,185,69,,4,0,46,0,2,0,46,,,,,,,,,300.0,,0
Alphonse Areola,31,France,West Ham United,Goalkeeper - Goalkeeper,195,94,Right,8,0,676,0,0,0,48,0.0,71.96,0.0,,0.0,,1,0,10.0,16,12
Amine Adli,24,France,Bayer Leverkusen,Forward - Left Wing,174,60,Béziers - France,6,0,138,0,1,0,0,0.0,80.65,0.0,,40.0,,4,0,30.0,0,9
Amine Gouiri,24,France,Rennes,Forward - Centre Forward,181,72,Right,8,1,506,1,0,0,506,53.85,79.41,14.29,506,44.44,,5,0,25.0,1,5
Amine Harit,27,France,Olympique Marseille,Midfielder - Attacking Midfield,180,67,Right,7,1,380,3,0,0,380,66.67,85.54,16.67,127,54.55,,3,3,15.0,1,20
Amine Salama,24,France,Reims,Midfielder,192,,#11,6,0,95,0,0,0,0,100.0,91.3,0.0,,71.43,,3,0,2.0,0,2
Amir Richardson,22,France,Fiorentina,Midfielder - Central Midfield,195,,#24,3,0,129,0,1,0,0,100.0,92.42,0.0,,100.0,,6,0,6.0,0,2
Andy Diouf,21,France,Lens,Midfielder,175,62,#18,7,1,547,0,0,0,547,25.0,77.27,20.0,,55.56,,13,4,9.0,0,1
Andy Pelmard,24,France,Lecce,Defender - Center Back,175,,#2,1,0,4,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,3.5,0,1
Ange Yoan Bonny,,France,Parma,Defender,,,#13,1,0,58,0,0,0,58,50.0,50.0,0.0,,100.0,,0,0,,0,1
Angelo Fulgini,28,France,Lens,Midfielder - Attacking Midfield,183,71,Abidjan - Ivory Coast,5,0,244,0,0,0,0,100.0,79.69,50.0,,18.18,,3,0,7.0,0,13
Anthony Caci,27,France,Mainz 05,Defender - Left Back,184,70,#19,6,0,476,0,1,0,60,50.0,75.66,25.0,,66.67,,7,6,7.0,2,11
Anthony Losilla,38,France,Bochum,Midfielder - Defensive Midfield,185,80,Right,5,0,341,0,0,0,0,0.0,81.9,100.0,,0.0,,6,8,500.0,1,10
Anthony Rouault,23,France,Stuttgart,Defender - Centre Back,186,,Villeneuve-sur-Lot - France,4,0,254,0,0,0,64,0.0,90.86,0.0,,100.0,,2,3,7.0,0,5
Antoine Griezmann,33,France,Atlético Madrid,Forward - Secondary Striker,176,73,Left,9,2,669,4,0,0,335,50.0,77.23,26.19,167,50.0,,5,3,25.0,12,16
Antoine Hainaut,22,France,Parma,Midfielder,,,,5,1,165,0,0,0,165,,,,,,,,,350.0,,0
Antoine Joujou,21,France,Le Havre,Midfielder,,,#21,7,0,306,0,1,0,0,33.33,54.69,25.0,,53.85,,6,3,1.5,0,3
Antoine Mendy,20,France,Nice,Defender - Right Back,187,62,#33,5,0,285,0,1,0,95,0.0,80.99,0.0,,60.0,,9,1,800.0,0,6
Arnaud Kalimuendo,22,France,Rennes,Forward - Centre Forward,175,63,Right,7,3,492,0,0,0,164,55.56,79.76,0.0,,25.0,100.0,3,0,20.0,3,12
Arnaud Nordin,26,France,Montpellier,Forward - Right Wing,170,69,#7,6,2,500,0,1,0,250,80.0,77.6,20.0,,55.0,,9,2,8.0,0,16
Arthur Atta,21,France,Udinese,Forward,,,#14,2,0,29,0,0,0,0,0.0,78.95,0.0,,0.0,,3,0,1.0,0,1
Arthur Desmas,30,France,Le Havre,Goalkeeper - Goalkeeper,196,87,Brest - France,7,0,630,0,1,0,48,0.0,75.45,0.0,,0.0,,0,0,2.5,1,4
Aurelien Tchouameni,24,France,Real Madrid,Midfielder - Defensive Midfield,187,81,Right,8,0,693,0,0,0,0,0.0,92.46,0.0,,66.67,,11,14,100.0,7,25
Axel Camblan,21,France,Brest,Forward,168,60,,2,0,24,0,0,0,0,,,,,,,,,,,0
Axel Disasi,26,France,Chelsea,Defender - Centre Back,190,86,Right,2,0,95,0,0,0,0,0.0,87.14,0.0,,100.0,,1,1,40.0,1,10
Axel Gueguin,19,France,Montpellier,Forward,,,#38,1,0,22,0,0,0,0,0.0,100.0,100.0,,0.0,,1,0,700.0,0,0
Ayman Aiki,19,France,Saint-Étienne,Forward,,,,3,0,86,0,0,0,0,,,,,,,,,150.0,,0
Ayyoub Bouaddi,17,France,Lille,Midfielder,,,#32,7,0,219,1,1,0,0,0.0,96.7,0.0,219,66.67,,10,0,6.0,0,3
Badredine Bouanani,19,France,Nice,Forward,,,#19,7,0,258,0,1,0,0,62.5,79.55,22.22,,42.86,,0,2,5.0,0,1
Bafode Diakite,24,France,Lille,Defender - Right Back,185,,Toulouse - France,8,1,720,1,2,0,103,50.0,94.63,0.0,720,100.0,,8,6,18.0,0,8
Balthazar Pierret,,France,Lecce,Midfielder,,,#75,2,0,150,0,0,0,0,50.0,88.35,0.0,,100.0,,7,0,,0,0
Baptiste Santamaria,29,France,Rennes,Midfielder - Defensive Midfield,183,73,Right,6,0,333,1,1,0,0,33.33,81.94,0.0,333,0.0,,6,4,10.0,1,6
Benjamin Andre,34,France,Lille,Midfielder - Defensive Midfield,180,76,Right,6,0,533,0,3,0,0,100.0,85.89,0.0,,100.0,,16,7,8.0,3,46
Benjamin Bourigeaud,30,France,Al Duhail,Midfielder - Right Midfield,178,71,Right,1,1,81,0,0,0,81,50.0,85.71,0.0,,50.0,,1,2,18.0,1,10
Benjamin Lecomte,33,France,Montpellier,Goalkeeper - Goalkeeper,186,78,Right,4,0,360,0,0,0,28,0.0,65.32,0.0,,0.0,,0,0,3.5,0,9
Benjamin Pavard,28,France,Inter Milan,Defender - Right Back,186,76,Right,5,0,404,1,1,0,101,0.0,92.86,40.0,404,0.0,,8,3,50.0,13,19
Beres Owusu,21,France,Saint-Étienne,Defender,,,,1,0,90,0,0,0,90,,,,,,,,,,,0
Boubakary Soumare,25,France,Leicester City,Midfielder - Defensive Midfield,188,70,Right,2,0,13,0,1,0,0,0.0,100.0,0.0,,0.0,,0,0,14.0,1,13
Boulaye Dia,27,France,Lazio,Midfielder - Centre Forward,180,75,Oyonnax - France,6,3,423,0,0,0,141,87.5,81.82,0.0,,58.33,,4,0,10.0,1,10
Bradley Barcola,22,France,PSG,Forward - Centre Forward,186,76,#29,7,6,466,0,0,0,78,50.0,82.5,20.0,,27.03,,8,2,50.0,0,6
Brendan Chardonnet,29,France,Brest,Defender - Centre Back,184,74,Right,7,0,630,0,1,0,45,0.0,84.4,0.0,,0.0,,12,6,8.0,0,13
Brice Samba,30,France,Lens,Goalkeeper - Goalkeeper,187,79,Right,7,0,630,0,0,0,158,0.0,76.61,0.0,,0.0,,0,0,15.0,1,1
Castello Lukeba,21,France,RB Leipzig,Defender - Centre Back,184,,#23,5,0,444,0,0,0,222,0.0,91.5,0.0,,40.0,,8,4,40.0,2,4
Cedric Kipre,27,France,Reims,Defender - Center Back,190,77,#21,6,0,371,1,0,0,93,0.0,90.4,0.0,371,100.0,,8,2,,1,2
Chimuanya Ugochukwu,20,France,Southampton,Midfielder - Defensive Midfield,190,72,#26,3,0,141,0,0,0,0,0.0,85.11,0.0,,0.0,,3,1,25.0,0,6
Chrislain Matsima,22,France,Augsburg II,Defender - Centre Back,193,80,,2,0,54,0,1,0,54,0.0,84.62,0.0,,0.0,,0,3,7.0,0,4
Christian Mawissa,19,France,Monaco,Defender,,,#13,2,0,164,0,0,0,164,0.0,82.88,0.0,,33.33,,8,8,12.0,0,3
Christopher Nkunku,26,France,Chelsea,Midfielder - Secondary Striker,177,68,Right,7,1,127,0,0,0,127,100.0,93.22,50.0,,50.0,,3,1,65.0,18,11
Christopher Operi,27,France,Le Havre,Forward - Left Back,182,,#27,6,0,540,2,0,0,0,33.33,75.23,23.73,270,50.0,,4,6,4.0,1,5
Clement Akpa,22,France,Auxerre,Defender,181,68,Meudon - France,6,0,432,0,1,0,39,,,,,,,,,,,0
