,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
473,Jaden Philogene,22,England,Aston Villa,181,64,Right,136,37,12,16,1,81.94,41.18,6,2,15.0,1,0,Midfielder
475,James Bree,27,England,Southampton,178,74,Right,288,8,14,15,1,80.0,100.0,0,0,2.2,2,3,Defender
476,James Garner,23,England,Everton,182,78,Right,241,27,24,36,0,72.46,25.0,9,4,22.0,1,7,Midfielder
477,James Justin,26,England,Leicester City,183,80,Right,260,16,14,16,0,82.47,50.0,20,11,15.0,4,7,Defender
484,Jarell Quansah,21,England,Liverpool,190,80,Right,140,12,14,18,1,86.21,0.0,2,1,22.0,0,1,Defender
487,Jason Steele,34,England,Brighton & Hove Albion,188,79,Right,351,0,14,14,2,89.42,0.0,0,0,3.5,0,6,Goalkeeper
491,Jon Rowe,26,England,Norwich City,183,75,Right,3,0,14,0,0,81.94,41.18,6,2,5.75,0,5,Defender
496,Kasey McAteer,22,England,Leicester City,177,69,Right,132,25,3,14,0,71.43,0.0,3,0,0.9,0,3,Midfielder
497,Keane Lewis Potter,23,England,Brentford,170,67,Right,189,35,13,12,0,81.63,39.13,13,3,18.0,1,6,Forward
498,Keinan Davis,26,England,Udinese,178,68,Right,190,30,14,22,0,78.33,41.18,3,0,3.0,2,9,Midfielder
501,Kobbie Mainoo,26,England,Manchester United,183,75,Right,31,3,3,0,0,81.94,41.18,6,2,7.0,3,1,Midfielder
503,Kyle Walker Peters,27,England,Southampton,173,62,Right,236,10,14,28,0,92.83,45.83,10,8,20.0,4,14,Defender
508,Lewis Hall,20,England,Newcastle United,179,72,Right,123,18,14,20,0,83.06,66.67,16,7,22.0,4,3,Defender
510,Lloyd Kelly,26,England,Newcastle United,190,70,Left,204,5,14,25,0,78.31,66.67,2,1,18.0,0,13,Defender
512,Luke Woolfenden,26,England,Ipswich Town,183,70,Right,263,8,14,41,0,88.57,0.0,1,7,2.0,0,0,Defender
521,Michael Keane,31,England,Everton,188,82,Right,391,30,14,40,1,84.0,0.0,10,8,6.0,4,20,Defender
522,Mikey Moore,17,England,Tottenham Hotspur,183,75,Right,17,0,0,0,0,81.94,41.18,6,2,1.0,1,0,Midfielder
525,Myles Anthony Lewis Skelly,26,England,Arsenal,183,75,Right,22,1,0,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
526,Nathan Tella,25,England,Bayer Leverkusen,173,77,Right,199,42,21,20,1,79.17,0.0,1,0,23.0,0,8,Forward
527,Nathaniel Clyne,33,England,Crystal Palace,175,67,Right,454,8,14,45,0,70.79,0.0,10,1,1.5,3,20,Defender
530,Oladapo Afolayan,27,England,St. Pauli,180,73,Right,268,64,22,38,1,76.19,53.85,8,3,3.0,2,0,Forward
531,Oliver Skipp,24,England,Leicester City,175,70,Right,243,3,12,42,1,89.1,50.0,4,4,18.0,3,8,Midfielder
533,Omari Forson,20,England,Monza,183,75,Right,92,27,19,2,0,85.71,100.0,0,0,2.0,0,2,Forward
535,Pierre Ekwah,22,England,Saint-Étienne,189,84,Right,135,18,14,12,1,81.94,41.18,6,2,3.0,1,0,Defender
541,Roman Quintyne,26,England,Everton,183,75,Right,21,0,14,3,0,81.94,41.18,6,2,5.75,1,0,Defender
544,Ryan Trevitt,21,England,Brentford,173,67,Right,28,5,1,3,0,81.94,41.18,6,2,0.275,1,0,Midfielder
545,Ryan Yates,26,England,Nottingham Forest,190,77,Right,293,29,11,46,3,84.05,62.5,14,9,12.0,0,9,Midfielder
547,Samuel Amo Ameyaw,18,England,Southampton,177,72,Right,27,5,0,2,0,81.94,41.18,6,2,0.3,1,0,Forward
548,Samuel Edozie,26,England,Manchester City U19,183,75,Right,10,4,1,0,0,81.94,41.18,6,2,7.5,3,3,Forward
549,Samuel Iling,21,England,Bologna,182,75,Right,107,18,7,8,0,80.0,42.86,2,2,13.0,2,1,Midfielder
551,Sean Longstaff,27,England,Newcastle United,187,65,Right,281,34,21,28,1,83.97,0.0,19,5,25.0,0,8,Midfielder
553,Stephy Mavididi,26,England,Leicester City,182,71,Right,276,64,14,21,1,79.46,36.36,13,1,11.0,2,10,Forward
557,Tim Iroegbunam,21,England,Everton,175,64,Right,109,5,3,31,1,81.94,41.18,6,2,10.0,1,0,Midfielder
558,Toby Collier,26,England,Manchester United U21,183,75,Right,23,0,1,4,0,81.94,41.18,6,2,7.0,0,1,Midfielder
559,Tosin Adarabioyo,27,England,Chelsea,196,80,Right,269,9,14,23,1,91.72,100.0,2,1,20.0,4,3,Defender
564,Valentino Livramento,21,England,Newcastle United,182,66,Right,130,5,14,9,1,80.48,83.33,14,7,5.75,2,6,Defender
566,William Smallbone,24,England,Southampton,173,68,Right,219,26,24,16,0,84.0,100.0,7,0,5.0,0,10,Midfielder
567,Saul Coco,25,Equatorial Guinea,Torino,183,75,Right,153,7,14,33,1,87.06,80.0,9,10,8.0,0,6,Defender
568,Karl Hein,22,Estonia,Real Valladolid,193,80,Right,89,0,14,3,1,71.5,0.0,0,0,3.0,1,1,Goalkeeper
574,Lukas Hradecky,34,Finland,Bayer Leverkusen,192,85,Right,499,0,14,21,3,76.44,0.0,0,1,2.5,3,4,Goalkeeper
575,Malick Thiaw,23,Finland,AC Milan,191,86,Both,173,12,1,33,3,94.32,0.0,7,5,20.0,3,6,Midfielder
579,Adrien Tameze,30,France,Torino,180,78,Right,308,8,10,44,1,84.07,16.67,2,5,5.0,0,9,Midfielder
582,Aimen Moueffek,23,France,Saint-Étienne,179,72,Right,113,5,3,9,0,88.51,40.0,7,2,3.0,0,7,Midfielder
584,Alban Lafont,25,France,Nantes,196,82,Right,351,0,14,26,1,67.26,0.0,1,0,9.0,1,7,Goalkeeper
586,Alexis Claude Maurice,26,France,Augsburg,175,62,Right,232,49,18,16,0,82.35,50.0,5,2,3.5,0,14,Midfielder
587,Ali Dembele,20,France,Torino,185,69,Right,23,1,14,5,0,81.94,41.18,6,2,0.8,1,0,Defender
592,Amine Salama,24,France,Reims,192,75,Right,77,5,3,2,0,86.11,53.85,3,0,2.0,0,2,Midfielder
593,Amir Richardson,22,France,Fiorentina,195,75,Right,122,8,6,23,1,94.54,83.33,7,1,9.0,0,2,Midfielder
594,Andy Diouf,21,France,Lens,175,62,Right,117,5,5,11,0,76.92,64.0,16,6,9.0,0,2,Midfielder
595,Andy Pelmard,24,France,Lecce,175,75,Right,200,0,14,22,0,77.78,100.0,6,0,3.0,0,1,Defender
597,Angelo Fulgini,28,France,Lens,183,71,Right,324,36,22,39,3,78.61,29.41,3,0,7.0,0,13,Midfielder
598,Anthony Caci,27,France,Mainz 05,184,70,Right,193,6,14,23,0,76.3,50.0,10,7,7.0,2,11,Defender
600,Anthony Rouault,23,France,Stuttgart,186,75,Right,123,8,14,17,3,88.97,100.0,5,6,10.0,0,5,Defender
601,Antoine Gauthier,20,France,Saint-Étienne,183,75,Right,3,0,0,0,0,81.94,41.18,6,2,0.05,1,0,Midfielder
603,Antoine Hainaut,22,France,Parma,183,75,Right,26,1,0,7,2,81.94,41.18,6,2,0.75,1,0,Midfielder
605,Antoine Mendy,20,France,Nice,187,62,Right,43,0,14,2,0,83.09,37.5,18,3,2.0,0,6,Defender
606,Arnaud Kalimuendo,22,France,Rennes,175,63,Right,186,62,10,9,1,78.45,22.22,3,1,20.0,3,12,Forward
607,Arnaud Nordin,26,France,Montpellier,170,69,Right,252,42,16,20,1,78.74,57.69,13,2,8.0,0,16,Forward
608,Arthur Atta,21,France,Udinese,183,75,Right,65,7,3,3,0,78.95,0.0,3,0,1.0,0,1,Forward
609,Arthur Desmas,30,France,Le Havre,196,87,Right,193,0,14,9,1,72.02,0.0,0,0,2.5,1,4,Goalkeeper
613,Axel Gueguin,19,France,Montpellier,183,75,Right,30,4,0,2,0,100.0,0.0,1,0,0.7,0,0,Forward
614,Ayman Aiki,19,France,Saint-Étienne,183,75,Right,14,2,0,0,0,81.94,41.18,6,2,0.5,1,0,Forward
615,Ayyoub Bouaddi,17,France,Lille,183,75,Right,30,0,2,7,1,90.98,50.0,12,3,10.0,0,4,Midfielder
616,Badredine Bouanani,19,France,Nice,183,75,Right,68,7,5,2,0,80.65,42.86,0,2,5.0,0,1,Forward
617,Balthazar Pierret,26,France,Lecce,183,75,Right,33,1,0,7,0,88.35,100.0,7,0,7.0,0,0,Midfielder
618,Baptiste Santamaria,29,France,Rennes,183,73,Right,398,21,9,39,0,83.25,0.0,7,6,10.0,1,6,Midfielder
620,Benjamin Lecomte,33,France,Montpellier,186,78,Right,370,1,14,12,2,63.74,0.0,0,0,3.5,0,9,Goalkeeper
622,Beres Owusu,21,France,Quevilly Rouen,183,75,Right,17,0,14,5,2,81.94,41.18,6,2,5.75,0,0,Defender
624,Boubakary Soumare,25,France,Leicester City,188,70,Right,240,2,7,44,3,85.19,50.0,1,0,14.0,1,13,Midfielder
625,Boulaye Dia,27,France,Lazio,180,75,Right,228,82,17,16,0,80.92,53.85,5,3,15.0,1,10,Midfielder
627,Brendan Chardonnet,29,France,Brest,184,74,Right,241,11,14,43,4,82.51,0.0,13,10,8.0,0,13,Defender
628,Brice Samba,30,France,Lens,187,79,Right,278,0,14,28,1,76.95,0.0,0,0,15.0,1,1,Goalkeeper
630,Cedric Kipre,27,France,Reims,190,77,Right,255,10,14,64,5,89.76,100.0,11,2,5.75,1,2,Defender
631,Chimuanya Ugochukwu,20,France,Southampton,190,72,Right,85,1,1,12,1,85.11,0.0,4,2,25.0,0,6,Midfielder
632,Chrislain Matsima,22,France,Augsburg,193,80,Right,98,2,14,10,0,83.87,0.0,0,8,7.0,0,4,Defender
633,Christian Mawissa,19,France,Monaco,183,75,Right,57,3,14,12,1,82.3,25.0,8,9,12.0,0,3,Defender
635,Christopher Operi,27,France,Le Havre,182,75,Right,171,8,13,34,3,77.16,53.33,6,8,4.0,1,7,Forward
639,Dango Ouattara,22,France,AFC Bournemouth,179,79,Right,103,10,13,11,1,81.94,41.18,6,2,20.0,1,0,Midfielder
641,Dehmaine Assoumani,19,France,Nantes,183,75,Right,41,2,2,5,0,91.67,50.0,3,0,0.05,0,0,Midfielder
642,Dennis Appiah,32,France,Saint-Étienne,179,68,Right,362,1,14,37,1,72.24,90.91,17,5,1.0,4,7,Defender
644,Dilane Bakwa,22,France,Strasbourg,179,77,Right,116,13,19,13,1,79.46,38.71,10,3,10.0,0,8,Forward
645,Dimitry Bertaud,26,France,Montpellier,180,80,Right,76,0,14,5,1,63.64,0.0,0,0,1.2,0,5,Goalkeeper
650,Eliesse Ben Seghir,19,France,Monaco,183,75,Right,69,13,6,6,1,80.81,29.41,17,2,18.0,0,8,Midfielder
652,Ellyes Skhiri,29,France,Eintracht Frankfurt,185,69,Right,367,40,18,47,0,86.94,50.0,8,6,11.0,0,12,Midfielder
653,Emmanuel Junior Biumla Bayiha,19,France,Angers SCO,183,75,Right,19,1,0,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
657,Enzo Sternal,17,France,Olympique Marseille,183,75,Right,2,0,0,1,0,81.94,41.18,6,2,1.5,1,0,Forward
658,Enzo Tchato,21,France,Montpellier,182,75,Right,63,0,14,4,0,82.32,0.0,11,5,5.75,0,4,Defender
659,Esteban Lepaul,24,France,Angers SCO,177,67,Right,108,30,4,8,0,81.48,0.0,1,1,0.8,0,0,Forward
660,Ethan Mbappe,17,France,Lille,176,75,Left,21,0,2,4,0,83.33,25.0,1,0,2.0,0,3,Midfielder
661,Etienne Youte Kinkoue,22,France,Le Havre,195,75,Right,43,1,14,6,1,88.02,100.0,4,5,7.0,0,3,Defender
662,Evann Guessand,23,France,Nice,187,79,Right,175,32,8,9,0,81.94,46.88,7,5,12.0,0,4,Forward
663,Fares Chaibi,21,France,Eintracht Frankfurt,183,75,Right,116,15,17,9,0,76.47,66.67,7,4,7.5,0,3,Forward
668,Florian Aye,27,France,Auxerre,184,79,Right,294,80,15,11,1,79.31,100.0,1,2,1.8,1,0,Forward
673,Frank Magri,25,France,Toulouse,178,75,Right,130,34,7,31,4,68.63,20.0,1,1,3.0,0,5,Forward
675,Gabriel Charpentier,25,France,Parma,188,76,Right,103,27,5,16,0,77.78,50.0,1,0,1.6,0,3,Forward
676,Gaby Jean,24,France,Annecy,191,75,Right,85,2,14,5,0,81.94,41.18,6,2,1.0,1,0,Defender
678,Gaetan Perrin,28,France,Auxerre,169,63,Right,297,47,20,13,0,85.08,30.0,18,4,3.0,0,0,Midfielder
680,Gautier Lloris,29,France,Le Havre,188,77,Right,178,10,14,21,1,84.92,50.0,19,4,3.0,0,11,Defender
682,George Ilenikhena,18,France,Monaco,183,75,Right,71,12,1,2,0,81.94,41.18,6,2,15.0,1,0,Forward
683,Gregoire Coudert,25,France,Brest,188,80,Right,26,0,14,1,0,67.14,0.0,0,0,0.4,0,0,Goalkeeper
685,Guemissongui Ouattara,19,France,Strasbourg,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
686,Guillaume Restes,19,France,Toulouse,186,82,Right,74,0,14,8,2,75.53,0.0,0,0,18.0,0,0,Goalkeeper
687,Hamza Rafia,25,France,Lecce,178,75,Right,173,14,8,25,1,85.42,50.0,14,4,1.7,3,0,Midfielder
688,Hianga Mbock,24,France,Red Star,186,82,Right,103,6,1,14,1,82.35,0.0,0,1,0.6,0,8,Midfielder
690,Hugo Magnetti,26,France,Brest,180,75,Right,143,5,3,22,0,80.69,44.44,7,6,7.0,0,6,Midfielder
691,Ibrahim Mbaye,16,France,PSG,183,75,Right,10,0,1,1,1,81.94,41.18,6,2,2.0,1,0,Forward
694,Iliman Ndiaye,24,France,Everton,180,75,Right,163,31,21,13,1,81.62,37.5,16,11,15.0,0,2,Midfielder
695,Irvin Cardona,27,France,RCD Espanyol,185,77,Right,228,66,14,20,0,67.12,25.0,6,3,2.5,2,10,Forward
696,Ismael Doukoure,21,France,Strasbourg,183,75,Right,101,2,14,21,0,85.71,66.67,14,5,10.0,0,8,Defender
698,Jaydee Canvot,18,France,Toulouse,183,75,Right,1,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
700,Jean Matteo Bahoya,19,France,Eintracht Frankfurt,180,75,Right,51,6,3,4,0,81.94,41.18,6,2,7.5,1,0,Forward
702,Jean Ricner Bellegarde,26,France,Wolverhampton Wanderers,172,66,Right,281,18,18,29,2,86.36,6.67,6,3,18.0,0,14,Midfielder
703,Jeanuel Belocian,19,France,Bayer Leverkusen,183,75,Right,51,0,14,7,1,90.0,100.0,1,0,20.0,0,2,Defender
704,Jeremy Le Douaron,26,France,Palermo,189,77,Right,176,31,8,6,0,78.57,0.0,1,0,5.0,0,8,Forward
706,Jibril Othman,20,France,Saint-Étienne,183,75,Right,3,0,0,0,0,81.94,41.18,6,2,7.5,1,0,Forward
707,Jim Allevinah,29,France,Angers SCO,172,69,Right,190,24,14,15,1,78.4,12.5,5,3,2.0,0,10,Midfielder
710,Jonathan Clauss,32,France,Nice,178,69,Right,310,28,14,28,2,77.86,37.5,20,11,7.0,1,13,Defender
716,Jordy Makengo,26,France,Auxerre II,183,75,Right,4,0,0,0,0,81.94,41.18,6,2,7.0,0,1,Midfielder
717,Joris Chotard,23,France,Montpellier,179,68,Right,185,2,11,27,1,89.44,42.86,7,3,10.0,0,10,Midfielder
718,Joseph Ben Viadere,19,France,Auxerre,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.5,1,0,Forward
719,Josue Casimir,23,France,Le Havre,178,75,Right,112,6,7,18,0,76.67,50.0,8,1,3.0,0,3,Forward
721,Julien Le Cardinal,27,France,Brest,184,75,Right,130,6,14,17,0,85.15,0.0,6,9,1.5,1,4,Defender
722,Junior Mwanga,21,France,Strasbourg,184,72,Right,91,7,14,9,1,89.62,33.33,11,3,7.0,0,3,Defender
723,Junior Ndiaye,19,France,Montpellier,180,75,Right,37,8,0,0,0,81.94,41.18,6,2,7.5,0,0,Forward
724,Justin Smith,21,France,RCD Espanyol,188,79,Right,56,0,0,9,0,81.94,41.18,6,2,0.3,0,0,Midfielder
727,Kenny Lala,33,France,Brest,178,78,Right,380,20,14,49,4,82.83,50.0,22,10,3.0,3,18,Defender
728,Kevin Danois,20,France,Auxerre,183,75,Right,22,2,0,0,0,81.94,41.18,6,2,0.5,1,0,Forward
729,Kevin Pedro,18,France,Saint-Étienne,183,75,Right,1,0,14,0,0,81.94,41.18,6,2,5.75,1,0,Defender
732,Kiliann Sildillia,22,France,Freiburg,186,76,Right,149,10,14,30,3,85.71,0.0,1,0,15.0,0,7,Defender
733,Kouadio Kone,23,France,Roma,185,75,Right,167,13,2,49,2,91.67,50.0,7,4,20.0,0,18,Midfielder
735,Lamine Fomba,26,France,Saint-Étienne,188,68,Right,210,9,5,49,1,79.49,0.0,2,2,1.2,0,2,Midfielder
736,Lassine Sinayoko,24,France,Auxerre,186,75,Right,155,27,12,16,1,82.27,36.36,9,5,2.5,0,4,Forward
737,Leo Petrot,27,France,Saint-Étienne,188,80,Right,117,4,14,11,1,75.66,100.0,13,7,1.0,0,0,Defender
738,Lilian Brassier,25,France,Olympique Marseille,186,78,Right,176,5,14,35,2,86.8,14.29,7,4,12.0,0,14,Defender
739,Lillian Rao Lisoa,24,France,Angers SCO,183,75,Right,63,2,14,4,1,81.94,41.18,6,2,0.8,1,0,Defender
740,Loic Bade,24,France,Sevilla FC,191,82,Right,153,7,14,45,5,85.2,81.82,18,7,20.0,0,18,Defender
741,Loic Nego,33,France,Le Havre,180,64,Right,367,44,14,58,3,71.23,50.0,19,11,0.9,3,5,Defender
743,Lorenz Assignon,24,France,Rennes,181,67,Right,117,7,14,20,1,77.78,35.71,7,7,10.0,1,12,Defender
744,Louis Leroux,18,France,Nantes,183,75,Right,10,1,0,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
745,Louis Mouton,22,France,Saint-Étienne,183,75,Right,53,3,3,10,0,82.95,80.0,7,3,0.6,0,0,Midfielder
746,Loum Tchaouna,21,France,Lazio,180,68,Left,109,16,8,9,0,81.13,50.0,3,1,8.0,0,1,Forward
747,Lucas Chevalier,23,France,Lille,189,75,Right,157,0,14,6,0,70.96,0.0,2,0,25.0,1,1,Goalkeeper
748,Lucas Da Cunha,23,France,Como,183,75,Right,131,20,10,10,0,83.33,50.0,6,0,6.5,0,3,Midfielder
750,Lucas Mincarelli Davin,20,France,Montpellier,183,75,Right,18,1,14,2,1,81.94,41.18,6,2,5.75,1,0,Defender
754,lyes Housni,19,France,Le Havre,183,75,Right,18,9,3,1,0,81.94,41.18,6,2,3.0,1,0,Forward
756,Mahamadou Diawara,19,France,Olympique Lyonnais,183,75,Right,30,0,0,3,0,83.33,0.0,1,0,3.0,0,0,Forward
758,Malang Sarr,25,France,Lens,183,70,Left,198,5,14,24,0,87.01,0.0,0,3,4.0,3,8,Defender
760,Mamadou Diakhon,19,France,Reims,183,75,Right,59,4,1,1,0,91.89,63.64,5,0,0.7,0,0,Forward
761,Mamadou Sarr,19,France,Strasbourg,183,75,Right,47,2,14,7,0,89.51,66.67,9,4,5.0,0,3,Defender
763,Martin Adeline,20,France,Troyes,180,75,Right,91,8,4,20,0,80.0,0.0,1,0,1.0,0,1,Midfielder
765,Marvin Senaya,23,France,Strasbourg,181,65,Right,119,4,14,16,1,85.88,0.0,6,6,2.0,0,5,Defender
766,Marwann Nzuzi,20,France,Saint-Étienne,183,75,Right,2,0,0,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
768,Mathias Pereira Lage,27,France,Brest,180,67,Right,265,36,21,21,0,68.24,16.67,8,3,2.5,0,11,Midfielder
769,Mathieu Cafaro,27,France,Saint-Étienne,178,74,Right,200,30,22,40,2,72.66,20.0,6,5,2.5,1,18,Midfielder
770,Mathis Lambourde,18,France,Hellas Verona,183,75,Right,17,4,0,0,0,66.67,100.0,2,0,0.5,0,1,Forward
773,Matthis Abline,21,France,Nantes,182,70,Right,113,24,6,7,0,70.34,25.0,4,1,9.0,0,0,Forward
774,Maxence Caqueret,24,France,Olympique Lyonnais,174,63,Right,235,12,18,28,1,82.82,40.0,18,8,18.0,1,7,Midfielder
776,Melvin Bard,24,France,Nice,173,65,Left,185,3,14,34,2,78.65,54.55,13,3,12.0,0,14,Defender
778,Michel Ndary Adopo,26,France,Cagliari,187,75,Right,19,0,0,2,0,84.13,75.0,2,1,7.0,0,0,Midfielder
779,Mickael Nade,25,France,Saint-Étienne,186,85,Right,105,6,14,19,2,86.31,0.0,15,7,1.5,0,0,Defender
782,Mohamed Ali Cho,20,France,Nice,182,66,Left,130,12,6,11,2,78.05,18.75,4,1,12.0,0,15,Forward
783,Mohamed Bayo,26,France,Lille,188,76,Right,180,61,16,13,1,70.59,50.0,0,0,5.0,0,4,Forward
784,Mohamed Kaba,23,France,Lecce,185,75,Right,95,5,4,17,1,81.94,41.18,6,2,3.5,1,0,Midfielder
788,Nathan Ngoumou,24,France,Borussia M'gladbach,183,75,Right,127,18,8,3,1,69.23,40.0,5,2,5.0,0,5,Midfielder
789,Nathan Zeze,19,France,Nantes,183,75,Right,54,2,14,8,1,87.1,100.0,22,10,10.0,0,4,Defender
791,Neil El Aynaoui,23,France,Lens,182,78,Right,100,7,4,15,1,81.82,0.0,0,0,8.0,0,4,Midfielder
792,Nhoa Ryan Sangui,18,France,Reims,183,75,Right,11,0,14,1,0,81.94,41.18,6,2,5.75,1,0,Defender
794,Niels Nkounkou,24,France,Eintracht Frankfurt,180,79,Right,152,11,14,37,2,73.58,42.86,2,4,7.5,1,5,Defender
795,Nordi Mukiele,27,France,Bayer Leverkusen,187,74,Right,285,12,14,32,0,88.89,0.0,3,2,10.0,1,14,Defender
797,Obite Evan NDicka,25,France,Roma,190,82,Right,280,12,14,50,2,95.06,0.0,10,9,25.0,1,11,Defender
799,Othmane Maamma,19,France,Montpellier,183,75,Right,22,5,0,1,0,87.5,16.67,0,0,0.3,0,1,Forward
801,Ousmane Toure,19,France,Lille,183,75,Right,16,0,14,2,0,80.0,0.0,0,1,5.75,0,0,Defender
803,Paul Joly,24,France,Auxerre,182,75,Left,116,3,14,15,1,75.33,28.57,17,11,2.5,0,4,Defender
805,Pierrick Capelle,37,France,Angers SCO,181,73,Left,372,30,15,50,2,79.82,50.0,11,4,0.25,0,18,Midfielder
806,Quentin Merlin,22,France,Olympique Marseille,173,70,Left,110,4,8,9,1,86.8,0.0,2,2,10.0,0,10,Midfielder
807,Rabby Nzingoula,18,France,Montpellier,183,75,Right,14,1,1,5,0,81.94,41.18,6,2,1.5,1,0,Forward
809,Randy Ntekja,26,France,Rayo Vallecano,189,75,Left,239,29,5,49,5,71.88,0.0,4,1,1.5,2,11,Midfielder
811,Rayan Raveleson,27,France,Auxerre,183,73,Right,295,26,18,23,2,90.99,44.44,5,3,2.0,0,1,Midfielder
812,Reda Belahyane,20,France,Hellas Verona,183,75,Right,59,3,2,20,2,85.18,71.43,18,5,5.0,0,3,Midfielder
813,Remi Oudin,27,France,Lecce,185,79,Right,280,56,25,24,0,78.95,75.0,2,0,3.5,1,4,Forward
815,Remy Labeau,21,France,Lens,183,75,Right,59,5,5,9,1,81.94,41.18,6,2,1.5,1,0,Forward
818,Romain Faivre,26,France,Brest,180,75,Right,199,38,16,11,0,83.96,38.89,7,3,10.0,0,14,Midfielder
819,Romain Perraud,27,France,Real Betis,173,68,Left,256,22,14,34,0,81.3,66.67,11,6,5.0,1,7,Defender
821,Ryan Cherki,21,France,Olympique Lyonnais,176,71,Right,179,30,25,12,2,81.17,68.18,4,0,20.0,0,5,Midfielder
822,Sael Kumbedi,19,France,Olympique Lyonnais,175,75,Right,76,0,14,17,1,84.51,25.0,5,4,5.0,0,4,Defender
824,Saimon Nadelia Bouabre,18,France,Monaco,183,75,Right,11,3,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
825,Samuel Essende,26,France,Augsburg,192,75,Right,181,43,3,23,3,72.86,50.0,0,1,4.5,2,2,Forward
830,Sekou Mara,22,France,Strasbourg,184,80,Right,121,23,8,7,0,64.29,33.33,2,3,6.0,0,3,Forward
831,Senny Mayulu,18,France,PSG,183,75,Both,31,4,2,2,1,86.96,25.0,7,1,5.0,0,0,Midfielder
832,Sidiki Cherif,17,France,Angers SCO,185,79,Right,14,0,0,0,0,81.94,41.18,6,2,1.0,1,0,Forward
835,Soumaila Coulibaly,21,France,Brest,183,75,Right,76,0,14,9,0,88.11,0.0,2,4,6.0,0,7,Defender
836,Soungoutou Magassa,21,France,Monaco,186,62,Right,67,1,0,20,0,91.55,60.0,13,4,8.0,0,2,Midfielder
839,Steve Ngoura,19,France,Le Havre,183,75,Right,43,4,1,4,0,72.22,50.0,0,0,0.4,0,0,Forward
840,Tanguy Coulibaly,23,France,Montpellier,183,75,Right,106,8,3,19,1,76.67,71.43,8,2,2.0,0,15,Forward
843,Theo Chennahi,19,France,Montpellier,178,63,Right,1,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
845,Theo Pellenard,30,France,Auxerre,182,78,Left,198,3,14,39,1,81.82,0.0,3,0,1.0,0,7,Defender
849,Tom Louchet,21,France,Nice,176,65,Right,67,6,1,3,0,80.0,50.0,3,0,3.0,0,1,Midfielder
851,Valentin Gendrey,24,France,Hoffenheim,179,75,Right,154,3,14,14,0,84.21,0.0,2,2,8.5,0,6,Defender
852,Valentin Rongier,29,France,Olympique Marseille,172,66,Right,342,14,18,42,2,87.25,100.0,6,2,10.0,0,19,Midfielder
855,Warren Bondo,21,France,Monza,177,63,Right,101,3,4,21,2,90.07,36.36,16,5,6.0,0,4,Midfielder
859,Willy Kambwala,20,France,Villarreal,192,75,Right,52,2,14,10,2,73.17,0.0,4,0,5.0,0,3,Defender
860,Wilson Odobert,19,France,Tottenham Hotspur,183,75,Right,71,9,4,3,0,81.94,41.18,6,2,18.0,1,0,Forward
861,Woyo Coulibaly,25,France,Parma,185,77,Left,145,1,14,27,3,90.21,50.0,12,6,2.0,0,2,Defender
862,Wylan Cyprien,29,France,Parma,181,75,Right,302,42,16,48,3,70.0,0.0,0,1,1.5,1,14,Midfielder
863,Yacine Adli,24,France,Fiorentina,186,75,Right,184,13,20,26,0,85.78,40.0,7,2,12.0,4,5,Midfielder
864,Yael Mouanga Boudzoumou,19,France,Montpellier,183,75,Right,2,0,14,0,0,81.94,41.18,6,2,5.75,1,0,Defender
866,Yanis Ali Issoufou,18,France,Montpellier,183,75,Right,9,0,0,2,0,66.67,100.0,5,0,7.5,0,0,Forward
867,Yann Gboho,23,France,Toulouse,173,75,Right,147,17,17,4,0,71.81,58.54,9,1,4.0,1,5,Midfielder
868,Yann Karamoh,26,France,Torino,185,77,Right,218,24,10,14,1,81.82,0.0,0,0,2.5,0,5,Forward
869,Yassin Belkhdim,22,France,Angers SCO,175,75,Right,30,0,0,6,0,81.94,41.18,6,2,0.5,1,0,Midfielder
870,Yassine Kechta,22,France,Le Havre,183,75,Right,106,5,3,19,1,81.25,66.67,19,6,5.0,0,2,Midfielder
871,Yehvann Diouf,24,France,Reims,184,74,Right,106,0,14,4,0,69.79,0.0,0,0,8.0,0,3,Goalkeeper
872,Yllan Okou,21,France,Hellas Verona,189,75,Right,47,6,14,4,1,81.94,41.18,6,2,0.9,0,5,Defender
876,Zinedine Ould Khaled,24,France,Angers SCO,183,75,Right,49,1,14,6,0,81.94,41.18,6,2,0.4,1,0,Defender
878,Yoann Salmier,31,French Guiana,Le Havre,188,85,Right,266,6,14,44,2,84.66,100.0,4,4,1.5,3,12,Defender
879,Agon Elezi,23,FYR Macedonia,Bochum,181,75,Right,89,7,1,17,2,66.67,0.0,1,2,0.8,0,0,Midfielder
880,Bojan Miovski,25,FYR Macedonia,Girona FC,188,83,Right,215,70,8,38,0,85.71,0.0,5,1,4.0,0,1,Forward
