,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
472,Jacob Ramsey,3.399447390466402,England,Aston Villa,Midfielder,116532.42610730186,20.01501342849344,Right,41.47269697508136,4.47563591270048,5.009247052486104,6.50622184593295,0.0,0.0,7.490584409086457,600599.4596616628,0.0,14.481890835759373,2.5254161157754105,1.0636182776474157,2.715921921363588,1.0139497565356483,2.9761067687294456,Midfielder
473,Jaden Philogene,3.3508668416838696,England,Aston Villa,Midfielder,118092.43565426128,18.107121747996846,Right,31.90809818668311,4.47563591270048,3.6320187475370393,4.893151969174833,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.264952323296609,0.5901144999358378,0.0,Midfielder
474,Jadon Sancho,3.446125995644771,England,Chelsea,Forward,116532.42610730186,20.182622846198406,Right,53.46210221438893,5.82677554977849,8.149942286350555,4.191559456274638,0.6222946696586497,0.0,0.0,536089.1009265899,0.0,13.383727668704886,0.7587790807286511,0.0,2.6788917317101912,1.0139497565356483,3.824861771244162,Forward
475,James Bree,3.5761330461228336,England,Southampton,Defender,113448.78745798579,19.846493322061782,Right,51.4520592117966,2.486380047420518,3.913927102739013,4.7286888389330155,0.6222946696586497,0.0,0.0,458717.79199399234,0.0,17.389228497545513,0.0,0.0,1.0666432344678634,0.8548738648751126,1.5009820665339337,Defender
476,James Garner,3.399447390466402,England,Everton,Midfielder,119664.60896150368,20.515175717708633,Right,45.96174217849892,4.027084446941474,5.009247052486104,7.350278333591263,0.0,0.0,0.0,334450.35640164174,2.223076979759959,7.985088843908649,3.141612442174048,1.5350795460035804,2.497192651785987,0.5901144999358378,2.344556186074176,Midfielder
477,James Justin,3.5343459355885414,England,Leicester City,Defender,121248.97362656271,20.84427913636162,Right,48.22669117698946,3.3259049879837193,3.913927102739013,4.893151969174833,0.0,4.818491116062033,6.358107807278925,505508.9737570574,2.223076979759959,11.884544005800239,4.619637633419991,2.31062863713431,2.264952323296609,1.1231376532056883,2.344556186074176,Defender
478,James Maddison,3.5761330461228336,England,Tottenham Hotspur,Midfielder,108913.86258439202,19.67704533585903,Right,59.856525176373076,5.789904136210921,7.790781087388892,9.113579932363645,0.9277471344736686,6.807726369259443,8.507094729433472,594444.81760389,2.138781770352971,12.170346074293189,3.316069851123134,1.6999255773238993,3.1424064591245267,0.8548738648751126,4.50077465526972,Midfielder
479,James Milner,3.9598172394325863,England,Brighton & Hove Albion,Midfielder,108913.86258439202,19.162953600040087,Right,88.79330906212031,5.226978791876926,8.820281400751146,11.716704590609035,1.121859096720899,0.0,6.9652943736013615,464234.25074525067,2.2640286532524754,17.389228497545513,2.276107896473267,1.0636182776474157,0.6580731079628866,1.5003037070042164,4.825518144876386,Midfielder
480,James Tarkowski,3.7301106168517424,England,Everton,Defender,124454.38697956188,21.007574972120253,Right,70.61637696599104,3.618130828351395,3.913927102739013,11.665335480370231,1.121859096720899,4.864697293234969,0.0,446381.7480043206,0.0,13.94330937819977,5.100065099213681,2.0602050479388887,2.176242022349259,0.5901144999358378,3.883492942407926,Defender
481,James Ward Prowse,3.6934224611463606,England,Nottingham Forest,Midfielder,111925.10271209755,18.463359759615926,Right,70.42988457729278,5.3016712670602155,7.30330589723161,9.113579932363645,1.121859096720899,0.0,9.112650662080888,548836.6541600123,2.00554654038973,0.0,1.9937192064652358,1.6999255773238993,2.497192651785987,0.5901144999358378,3.3402428647301563,Midfielder
482,Jamie Bynoe Gittens,3.2473153773657875,England,Borussia Dortmund,Forward,111925.10271209755,20.01501342849344,Right,24.797489635613218,3.6833847712815677,2.9534376898545065,2.806868792291208,0.0,6.949178339503068,8.018664854384351,550081.2894756686,2.0728364846425484,12.47701031206278,3.316069851123134,1.0636182776474157,2.7668789660206277,0.0,2.344556186074176,Forward
483,Jamie Vardy,3.9295468977404004,England,Leicester City,Forward,114984.55263402523,19.846493322061782,Right,75.36444582846087,7.450699765002107,6.853184777472567,9.258359548168242,1.260697299081148,6.68961859958492,7.265798882968304,248830.66751648372,2.118030508689925,13.94330937819977,1.6656490660625793,0.6791060189755869,0.6580731079628866,1.267275056551756,4.540041239788562,Forward
484,Jarell Quansah,3.3002189044258414,England,Liverpool,Defender,132683.1841413808,20.84427913636162,Right,32.50708209355553,2.9645937198354666,3.913927102739013,5.204274102329856,0.6222946696586497,0.0,0.0,582482.4180470753,0.0,0.0,1.2695506330489625,0.6791060189755869,2.497192651785987,0.0,0.7210645249100267,Defender
485,Jarrad Branthwaite,3.3508668416838696,England,Everton,Defender,141222.2027290932,18.63983498644867,Left,30.996842846469974,2.8588429817215424,3.913927102739013,4.557465607866291,0.6222946696586497,5.520509767031715,0.0,476343.4752826715,0.0,17.389228497545513,1.2695506330489625,1.3308856291339475,2.8688770488931485,1.1231376532056883,3.2569825096011478,Defender
486,Jarrod Bowen,3.5761330461228336,England,West Ham United,Forward,108913.86258439202,19.162953600040087,Left,59.33986399745697,6.3210206091742,6.9579422730753455,6.151009865657737,0.0,7.19022411182341,7.922026883827488,398160.6705543118,2.1403313788823186,11.077155833139265,3.9143158874745474,1.3308856291339475,2.9642799778304214,0.5901144999358378,3.3402428647301563,Forward
487,Jason Steele,3.83392839298746,England,Brighton & Hove Albion,Goalkeeper,129354.62709452397,20.68015096069703,Right,58.29822760033284,0.0,3.913927102739013,4.557465607866291,0.9277471344736686,6.441599330564398,0.0,654702.8029844513,0.0,0.0,0.0,0.0,1.3453626993508314,0.0,2.176857738963316,Goalkeeper
488,Jeremie Frimpong,3.399447390466402,England,Bayer Leverkusen,Midfielder,104486.90363975118,20.01501342849344,Right,49.73993343485865,4.221360713921796,6.216324938848653,7.8192479798492105,1.121859096720899,8.524658529056635,7.490584409086457,555706.2828140425,2.238010481933499,9.923857070057785,3.141612442174048,1.6999255773238993,2.9642799778304214,1.267275056551756,2.176857738963316,Midfielder
489,Joe Gomez,3.5761330461228336,England,Liverpool,Defender,129354.62709452397,20.349338229155173,Right,50.199953306646805,0.7203347070509042,3.913927102739013,7.908661969538764,0.6222946696586497,0.0,9.112650662080888,448001.139327001,0.0,0.0,2.276107896473267,0.6791060189755869,2.6390034561072744,1.4278120809411983,3.7007909471427536,Defender
490,John Stones,3.6934224611463606,England,Manchester City,Defender,129354.62709452397,19.162953600040087,Right,67.97730057428512,4.027084446941474,3.913927102739013,6.272215981790191,1.121859096720899,5.245128059903814,9.112650662080888,579249.0399995076,0.0,0.0,1.9937192064652358,0.6791060189755869,2.8131667688234803,1.5808967733728843,4.50077465526972,Defender
491,Jon Rowe,3.5343459355885414,England,Norwich City,Defender,121248.97362656271,20.01501342849344,Right,2.188410358441492,0.0,3.913927102739013,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.0,1.9863900236036067,Defender
492,Jordan Pickford,3.6934224611463606,England,Everton,Goalkeeper,124454.38697956188,20.349338229155173,Left,71.8213257687342,0.0,3.913927102739013,6.619338472357483,1.121859096720899,4.864697293234969,0.0,173446.12689163766,0.0,0.0,0.0,0.6791060189755869,2.497192651785987,0.8548738648751126,2.7548745890949378,Goalkeeper
493,Joseph Willock,3.491048883326697,England,Newcastle United,Midfielder,126075.49042413123,19.335294124127476,Right,47.636985295522756,4.7968907246980255,5.187097849624869,4.893151969174833,0.6222946696586497,0.0,6.9652943736013615,550704.3376378429,0.0,11.884544005800239,2.749512856178934,1.0636182776474157,2.6788917317101912,1.2041066725043992,3.4944910762882695,Midfielder
494,Jude Bellingham,3.3002189044258414,England,Real Madrid,Midfielder,116532.42610730186,20.01501342849344,Right,48.22669117698946,5.067407641291066,6.40150294454675,8.965548626887792,0.9277471344736686,0.0,6.189564800368832,682735.324452515,0.0,12.47701031206278,4.513539987715378,2.2353361289958436,3.600575601928557,1.1231376532056883,3.3402428647301563,Midfielder
495,Kalvin Phillips,3.616514065489378,England,Ipswich Town,Midfielder,114984.55263402523,19.506651716941462,Right,53.68260395209527,3.243315121206216,4.28846040950297,10.067672909992172,1.4523330158130925,0.0,5.889655872060167,476719.4882267911,2.194621331253511,15.407638181625297,3.9143158874745474,1.9564384122752432,2.497192651785987,1.360792631541066,4.098961053733614,Midfielder
496,Kasey McAteer,3.3508668416838696,England,Leicester City,Midfielder,111925.10271209755,18.98961054140711,Right,31.302345403573902,3.920492362126371,1.665568615148034,4.557465607866291,0.0,0.0,0.0,319522.8679691873,0.0,0.0,1.6656490660625793,0.0,0.6117022267793119,0.0,1.5009820665339337,Midfielder
497,Keane Lewis Potter,3.399447390466402,England,Brentford,Forward,101595.2012882957,18.63983498644867,Right,39.381456345360405,4.395116001233859,3.776715981566213,4.191559456274638,0.0,0.0,9.112650662080888,489243.274584887,2.2859379115146172,10.34850861745418,3.777080631261678,1.3308856291339475,2.3765159712296575,0.5901144999358378,2.176857738963316,Forward
498,Keinan Davis,3.5343459355885414,England,Udinese,Midfielder,113448.78745798579,18.815244667483555,Right,39.514096379628455,4.174909548665285,3.913927102739013,5.76831562567886,0.0,7.797573482005699,7.490584409086457,428834.3735470087,0.0,10.653178539189282,1.6656490660625793,0.0,1.250690379382684,0.8548738648751126,2.630515562093152,Midfielder
499,Kieran Trippier,3.83392839298746,England,Newcastle United,Defender,105950.60747055386,19.335294124127476,Right,79.32999666109758,3.243315121206216,3.913927102739013,8.25350474164752,0.9277471344736686,5.490529571079016,0.0,512197.569743695,2.167702141200345,17.389228497545513,3.141612442174048,0.6791060189755869,2.0114203894834306,0.8548738648751126,4.148687415908592,Defender
500,Kiernan Dewsbury Hall,3.5343459355885414,England,Chelsea,Midfielder,111925.10271209755,19.506651716941462,Right,50.08518845609121,4.221360713921796,5.8134273836186185,7.447198074323777,0.6222946696586497,0.0,0.0,439766.7171361802,0.0,17.389228497545513,0.0,0.0,2.6788917317101912,0.0,2.344556186074176,Midfielder
501,Kobbie Mainoo,3.5343459355885414,England,Manchester United,Midfielder,121248.97362656271,20.01501342849344,Right,12.081543509610139,1.4979065583174018,1.665568615148034,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,1.0139497565356483,0.7210645249100267,Midfielder
502,Kyle Walker,3.83392839298746,England,Manchester City,Defender,113448.78745798579,19.162953600040087,Right,86.91886790588447,2.9645937198354666,3.913927102739013,11.021324437534359,1.121859096720899,4.72158477764514,7.806742984576372,641450.9281936144,2.3089858093092515,17.389228497545513,2.5254161157754105,1.0636182776474157,2.176242022349259,1.5808967733728843,3.9400800144979584,Defender
503,Kyle Walker Peters,3.5761330461228336,England,Southampton,Defender,105950.60747055386,17.746340270249807,Right,45.35445455469126,2.74493964322178,3.913927102739013,6.50622184593295,0.0,4.746404869019586,8.17100468360931,737957.0630638637,1.6904772977522442,11.317253919055068,3.316069851123134,2.0602050479388887,2.440166434330251,1.1231376532056883,3.168972538202559,Defender
504,Leif Davis,3.446125995644771,England,Ipswich Town,Defender,95953.81570373107,17.564182273566775,Left,32.95203775450986,2.1705360149322765,3.913927102739013,3.994877405966582,0.0,4.535213753180457,5.512712955300079,544083.5705676145,2.167702141200345,9.01459769133544,4.821053385360288,2.2353361289958436,2.264952323296609,0.8548738648751126,1.5009820665339337,Defender
505,Levi Colwill,3.3002189044258414,England,Chelsea,Defender,127708.89474126477,21.170052763279678,Right,34.12148455446768,1.9810924598823383,3.913927102739013,5.351956716289038,0.0,5.1725306958015445,6.9652943736013615,670043.9937192341,0.0,13.154790842371382,2.749512856178934,2.31062863713431,2.9642799778304214,1.0139497565356483,2.630515562093152,Defender
506,Lewis Cook,3.5761330461228336,England,AFC Bournemouth,Midfielder,108913.86258439202,19.335294124127476,Right,54.99426365558747,1.9810924598823383,4.402945784217798,9.186364808794107,0.9277471344736686,9.021817153952579,6.9652943736013615,466638.88223185163,2.1102186201453166,11.884544005800239,5.516030796531383,2.701895080758553,2.126231029628469,1.0139497565356483,2.8695829589690165,Midfielder
507,Lewis Dunk,3.765716348056858,England,Brighton & Hove Albion,Defender,136061.37719392858,22.12849094215814,Right,70.05599079615176,4.221360713921796,3.913927102739013,12.067431460371516,1.6796099362375527,5.096328051237765,0.0,699260.4781252784,0.0,0.0,1.6656490660625793,1.9564384122752432,2.126231029628469,0.5901144999358378,4.289513860032678,Defender
508,Lewis Hall,3.2473153773657875,England,Newcastle United,Defender,114984.55263402523,19.506651716941462,Right,29.91314944379509,3.4788730963621073,3.913927102739013,5.4949574968168555,0.0,6.056768602446199,0.0,517154.4789860787,2.233969715141548,13.94330937819977,4.16958327069734,1.9564384122752432,2.497192651785987,1.1231376532056883,1.5009820665339337,Defender
509,Liam Delap,3.5343459355885414,England,Hull City,Midfielder,121248.97362656271,20.01501342849344,Right,4.655522519294863,1.761147046198085,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,1.267275056551756,0.7210645249100267,Midfielder
510,Lloyd Kelly,3.5343459355885414,England,Newcastle United,Defender,132683.1841413808,19.162953600040087,Left,41.34386968623101,1.9810924598823383,3.913927102739013,6.151009865657737,0.0,4.6706731165105575,0.0,428484.876868669,2.560141177242274,13.94330937819977,1.2695506330489625,0.6791060189755869,2.3765159712296575,0.0,3.075596577986817,Defender
511,Lukas Nmecha,3.491048883326697,England,Wolfsburg,Forward,121248.97362656271,20.01501342849344,Right,45.96174217849892,5.862925055607404,4.044502003986307,6.50622184593295,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,1.3183590275441712,2.630515562093152,Forward
512,Luke Woolfenden,3.5343459355885414,England,Ipswich Town,Defender,121248.97362656271,19.162953600040087,Right,48.57842826020445,2.486380047420518,3.913927102739013,7.8192479798492105,0.0,4.386088450334644,0.0,635009.6161047324,0.0,0.0,0.7587790807286511,1.9564384122752432,1.0122447298947885,0.0,0.0,Defender
513,Marc Guehi,3.446125995644771,England,Crystal Palace,Defender,119664.60896150368,21.170052763279678,Right,52.685954298699876,3.243315121206216,3.913927102739013,7.048988329830184,0.0,5.056753848285506,9.112650662080888,573460.2382006287,0.0,17.389228497545513,3.141612442174048,1.9564384122752432,2.9068802353230283,1.3183590275441712,2.494595370974556,Defender
514,Marcus Harness,3.616514065489378,England,Derby County,Midfielder,119664.60896150368,19.162953600040087,Right,56.60759739355736,5.010824836722703,6.087203491402005,7.350278333591263,0.6222946696586497,0.0,0.0,208794.8949774837,0.0,0.0,0.7587790807286511,0.0,0.5624328595427813,0.5901144999358378,0.0,Midfielder
515,Marcus Rashford,3.5761330461228336,England,Manchester United,Forward,124454.38697956188,19.162953600040087,Right,69.21023268723897,6.701576106825532,7.350202393053534,7.447198074323777,0.9277471344736686,8.620186939437836,9.112650662080888,380986.3561531257,2.358953660126419,8.187931101251213,2.276107896473267,1.3308856291339475,3.0617816962770505,1.267275056551756,4.540041239788562,Forward
516,Marcus Tavernier,3.491048883326697,England,AFC Bournemouth,Midfielder,113448.78745798579,19.335294124127476,Right,49.16125792565946,4.69639790031008,5.667729902666457,6.838489576790399,0.9277471344736686,8.795343771760788,6.639741870809115,457254.4203323943,2.080098800099193,11.48718690543601,4.403425534008844,1.3308856291339475,2.440166434330251,0.0,2.494595370974556,Midfielder
517,Mason Greenwood,3.399447390466402,England,Olympique Marseille,Midfielder,118092.43565426128,20.182622846198406,Right,44.124878881480456,5.91585950361342,5.272373051175009,4.378724140062127,0.6222946696586497,5.85379825947103,7.5831229572001435,488669.13772348606,2.1317805137201375,10.96465799436632,2.9536711411594663,1.3308856291339475,2.7668789660206277,0.0,3.4192678366311515,Midfielder
518,Mason Holgate,3.616514065489378,England,West Bromwich Albion,Defender,127708.89474126477,17.927311395111246,Right,44.00078591602119,2.486380047420518,3.913927102739013,8.658938951112802,1.3670695942875415,1.9260742484338265,0.0,0.0,0.0,0.0,0.0,0.0,1.5696340007887188,1.0139497565356483,3.4944910762882695,Defender
519,Mason Mount,3.491048883326697,England,Manchester United,Midfielder,118092.43565426128,20.182622846198406,Right,60.57532329526641,5.4422827660718545,7.159100678373813,7.542488993149867,0.0,0.0,9.112650662080888,404673.57005515316,2.118030508689925,0.0,2.276107896473267,0.0,2.7668789660206277,1.360792631541066,3.4192678366311515,Midfielder
520,Max Kilman,3.5761330461228336,England,West Ham United,Defender,139489.4205613289,20.01501342849344,Right,43.87648147694975,2.337263565502786,3.913927102739013,6.838489576790399,0.0,4.535213753180457,0.0,625658.5080845967,0.0,17.389228497545513,3.141612442174048,2.5019538149757263,2.8131667688234803,1.0139497565356483,1.5009820665339337,Defender
521,Michael Keane,3.7301106168517424,England,Everton,Defender,129354.62709452397,21.170052763279678,Right,62.400285751003715,4.174909548665285,3.913927102739013,7.728452339356233,0.6222946696586497,4.818491116062033,6.9652943736013615,536089.1009265899,0.0,0.0,3.316069851123134,2.0602050479388887,1.6858538960724367,1.1231376532056883,3.634956972524449,Defender
522,Mikey Moore,3.0727474558576673,England,Tottenham Hotspur,Midfielder,121248.97362656271,20.01501342849344,Right,7.995526460070098,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.5901144999358378,0.0,Midfielder
523,Morgan Gibbs White,3.446125995644771,England,Nottingham Forest,Midfielder,113448.78745798579,18.463359759615926,Right,47.39986395011536,4.310513096803575,6.087203491402005,7.636219200447031,1.121859096720899,8.271445798489781,7.490584409086457,430409.54563086753,0.0,12.230157847107142,3.4791149296175985,1.5350795460035804,2.841804274455313,1.1231376532056883,3.2569825096011478,Midfielder
524,Morgan Rogers,3.3508668416838696,England,Aston Villa,Forward,127708.89474126477,21.170052763279678,Right,40.82612346114875,4.7305552053198845,5.515317274607025,5.76831562567886,0.0,7.068232625207814,6.9652943736013615,409902.6981908721,0.0,11.433549756641082,2.5254161157754105,1.3308856291339475,2.497192651785987,0.8548738648751126,1.5009820665339337,Forward
525,Myles Anthony Lewis Skelly,3.5343459355885414,England,Arsenal,Midfielder,121248.97362656271,20.01501342849344,Right,9.56145219929827,0.7203347070509042,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
526,Nathan Tella,3.491048883326697,England,Bayer Leverkusen,Forward,105950.60747055386,20.349338229155173,Right,40.696069267514915,4.661542807975141,4.721503242512454,5.4949574968168555,0.6222946696586497,0.0,9.112650662080888,443691.7549946317,0.0,0.0,0.7587790807286511,0.0,2.5236033713728743,0.0,2.494595370974556,Forward
527,Nathaniel Clyne,3.8003029773475325,England,Crystal Palace,Defender,108913.86258439202,18.63983498644867,Right,68.5480296502291,2.486380047420518,3.913927102739013,8.169123025849704,0.0,5.227297338779236,0.0,310483.13644725026,0.0,0.0,3.316069851123134,0.6791060189755869,0.8556705177858599,1.0139497565356483,3.634956972524449,Defender
528,Nick Pope,3.765716348056858,England,Newcastle United,Goalkeeper,146495.90900626272,20.182622846198406,Right,51.677730281484166,0.0,3.913927102739013,5.051497242934222,0.6222946696586497,5.578801161590675,0.0,183363.8273637901,0.0,0.0,0.0,0.0,2.3046405260042375,0.0,2.7548745890949378,Goalkeeper
529,Noni Madueke,3.3508668416838696,England,Chelsea,Forward,119664.60896150368,20.01501342849344,Left,33.83138952863527,4.353352272062154,4.28846040950297,2.506968510171625,0.0,5.877664150087615,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.7668789660206277,0.5901144999358378,3.168972538202559,Forward
530,Oladapo Afolayan,3.5761330461228336,England,St. Pauli,Forward,116532.42610730186,19.67704533585903,Right,49.16125792565946,5.3016712670602155,4.820490105739091,7.542488993149867,0.6222946696586497,7.0450813619683785,7.212871395636008,392542.144932568,2.223076979759959,12.387526566393705,2.9536711411594663,1.3308856291339475,1.250690379382684,0.8548738648751126,0.0,Forward
531,Oliver Skipp,3.446125995644771,England,Leicester City,Midfielder,108913.86258439202,19.162953600040087,Right,46.20330287898612,1.4979065583174018,3.6320187475370393,7.908661969538764,0.6222946696586497,0.0,9.112650662080888,647240.1131431645,0.0,11.884544005800239,1.9937192064652358,1.5350795460035804,2.3765159712296575,1.0139497565356483,2.494595370974556,Midfielder
532,Ollie Watkins,3.616514065489378,England,Aston Villa,Forward,116532.42610730186,19.162953600040087,Right,66.73055264593701,6.8458703810241985,7.059855987637004,8.579928477014091,0.6222946696586497,6.237003381460052,7.729805646074134,419294.73405621963,0.0,4.040010915993245,1.6656490660625793,1.0636182776474157,3.103853400383639,0.5901144999358378,2.8695829589690165,Forward
533,Omari Forson,3.2473153773657875,England,Monza,Forward,121248.97362656271,20.01501342849344,Right,24.797489635613218,4.027084446941474,4.513038725262925,1.3444620773148273,0.0,0.0,0.0,571752.7425570779,0.0,17.389228497545513,0.0,0.0,1.0122447298947885,0.0,1.1698433242985051,Forward
534,Phil Foden,3.446125995644771,England,Manchester City,Forward,103035.1110872541,19.162953600040087,Left,59.5468559487893,6.249561969438186,8.072792571470064,4.557465607866291,0.6222946696586497,0.0,3.7619868990910046,635238.8901947939,2.267925312408858,12.803171498185195,0.0,1.5350795460035804,3.5168383004467203,1.5933178525436946,3.634956972524449,Forward
535,Pierre Ekwah,3.3508668416838696,England,Saint-Étienne,Defender,131012.71456287094,21.492609337863417,Right,31.75730531168719,3.4788730963621073,3.913927102739013,4.191559456274638,0.6222946696586497,4.28875550796094,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Defender
536,Raheem Sterling,3.6555824189807544,England,Arsenal,Forward,101595.2012882957,18.98961054140711,Both,83.68230705909176,7.1800032281422475,9.401691320713285,10.131064890879182,0.6222946696586497,0.0,0.0,478791.2249662272,0.0,15.407638181625297,0.0,0.0,2.7668789660206277,1.519552526432891,3.883492942407926,Forward
537,Reece James,3.6934224611463606,England,Rotherham United,Defender,119664.60896150368,19.335294124127476,Left,49.16125792565946,2.9645937198354666,3.913927102739013,7.151254886992752,0.6222946696586497,4.953071138497128,0.0,331954.0944485267,1.9689252901247942,0.0,4.821053385360288,2.608167524204187,0.2572302432970328,1.0139497565356483,0.0,Defender
538,Reiss Nelson,3.446125995644771,England,Fulham,Forward,108913.86258439202,19.335294124127476,Right,44.74221625248289,4.952345845838554,5.436356187933326,5.051497242934222,0.0,6.616023698956156,9.112650662080888,582482.4180470753,2.3089858093092515,13.154790842371382,1.9937192064652358,0.0,2.264952323296609,1.2041066725043992,3.3402428647301563,Forward
539,Rico Lewis,3.191940909343491,England,Manchester City,Defender,100167.14562068938,18.28579646327867,Right,28.323220952141824,2.486380047420518,3.913927102739013,3.56725750542213,0.6222946696586497,5.549926409533588,0.0,678646.5935661695,0.0,9.440406675503679,4.044914329955596,1.8379182685641107,2.841804274455313,1.5003037070042164,0.0,Defender
540,Rob Holding,3.6555824189807544,England,Crystal Palace U21,Defender,131012.71456287094,20.01501342849344,Right,41.985617839074074,2.486380047420518,3.913927102739013,6.944766031592278,0.9277471344736686,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,1.4789090479540392,2.9761067687294456,Defender
541,Roman Quintyne,3.5343459355885414,England,Everton,Defender,121248.97362656271,20.01501342849344,Right,9.259675197554763,0.0,3.913927102739013,1.7924048386241611,0.0,3.6170135473777782,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
542,Ross Barkley,3.6934224611463606,England,Aston Villa,Midfielder,131012.71456287094,20.182622846198406,Right,65.37179100438874,5.252226893969995,6.853184777472567,7.728452339356233,0.0,7.05669644809895,5.889655872060167,635009.6161047324,0.0,11.884544005800239,2.276107896473267,1.0636182776474157,1.8696180902936756,1.1231376532056883,4.098961053733614,Midfielder
543,Ruben Loftus Cheek,3.616514065489378,England,AC Milan,Midfielder,134366.06274193796,22.12849094215814,Right,51.4520592117966,3.9746667084566227,4.820490105739091,5.633637666731154,0.0,0.0,6.9652943736013615,648402.2649677749,2.0314272512215332,13.455284645616896,3.316069851123134,0.6791060189755869,2.5728166462409954,1.3967805545660825,4.098961053733614,Midfielder
544,Ryan Trevitt,3.3002189044258414,England,Brentford,Midfielder,105950.60747055386,18.63983498644867,Right,11.276087744017008,1.9810924598823383,0.7587612680416952,1.7924048386241611,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.23853971058624635,0.5901144999358378,0.0,Midfielder
545,Ryan Yates,3.5343459355885414,England,Nottingham Forest,Midfielder,132683.1841413808,20.349338229155173,Right,52.01512103862964,4.127105589202096,3.478800503435275,8.25350474164752,1.121859096720899,8.641541896258202,6.358107807278925,537109.4680941834,0.0,13.455284645616896,3.9143158874745474,2.152415811702155,2.126231029628469,0.0,2.630515562093152,Midfielder
546,Sam Johnstone,3.7301106168517424,England,Wolverhampton Wanderers,Goalkeeper,137769.15424491893,21.652714706241746,Right,60.06243033248875,0.0,3.913927102739013,5.899273648097727,0.6222946696586497,4.354358249198804,0.0,201754.7909895599,0.0,0.0,0.0,0.0,2.0114203894834306,1.0139497565356483,2.9761067687294456,Goalkeeper
547,Samuel Amo Ameyaw,3.133847488769182,England,Southampton,Forward,111925.10271209755,19.506651716941462,Right,11.000554821148324,1.9810924598823383,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.2572302432970328,0.5901144999358378,0.0,Forward
548,Samuel Edozie,3.5343459355885414,England,Manchester City U19,Forward,121248.97362656271,20.01501342849344,Right,5.4808141360602125,1.761147046198085,0.7587612680416952,0.0,0.0,7.062474330318894,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,1.0139497565356483,1.5009820665339337,Forward
549,Samuel Iling,3.3002189044258414,England,Bologna,Midfielder,119664.60896150368,20.01501342849344,Right,27.343461713109523,3.4788730963621073,2.749308125057822,3.3325078701622903,0.0,5.428785026943032,5.889655872060167,458717.79199399234,1.8345306773691281,10.897240619162327,1.2695506330489625,1.0636182776474157,2.176242022349259,0.8548738648751126,0.7210645249100267,Midfielder
550,Samuel Szmodics,3.6555824189807544,England,Ipswich Town,Midfielder,98750.9153639246,18.107121747996846,Right,60.47295681669648,6.190393975599014,5.667729902666457,8.25350474164752,0.0,6.85403711092626,6.639741870809115,428484.876868669,2.358953660126419,10.897240619162327,2.276107896473267,1.5350795460035804,2.0114203894834306,0.0,1.5009820665339337,Midfielder
551,Sean Longstaff,3.5761330461228336,England,Newcastle United,Midfielder,127708.89474126477,18.28579646327867,Right,50.65743306076564,4.353352272062154,4.721503242512454,6.50622184593295,0.6222946696586497,0.0,0.0,535477.5237667471,0.0,0.0,4.513539987715378,1.6999255773238993,2.5728166462409954,0.0,2.494595370974556,Midfielder
552,Sorba Thomas,3.491048883326697,England,Nantes,Forward,124454.38697956188,20.84427913636162,Right,47.636985295522756,3.3259049879837193,5.8839667455809845,8.169123025849704,0.6222946696586497,8.378099855799297,5.199649635828435,351830.88585710403,2.199028273092312,11.024593814029163,2.9536711411594663,1.0636182776474157,1.4286335842211255,0.0,1.7653627870692872,Forward
