,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
648,Eduardo Camavinga,0.1785714285714286,France,Real Madrid,Midfielder,0.4545454545454546,0.5625,Right,0.323943661971831,1.9810924598823383,3.6320187475370393,9.186364808794107,0.6222946696586497,0.0,0.0,600158.3893471875,0.0,11.884544005800239,3.141612442174048,1.0636182776474157,3.322607502607046,1.4549345654823291,0.1518987341772152,Midfielder
649,El Chadaille Bitshiabu,0.1071428571428571,France,RB Leipzig,Defender,0.7727272727272729,0.8541666666666667,Right,0.05505761843790012,0.7203347070509042,3.913927102739013,1.7924048386241611,0.6222946696586497,4.953071138497128,9.112650662080888,511210.14171380684,0.0,17.389228497545513,2.5254161157754105,1.3308856291339475,2.126231029628469,0.8548738648751126,0.02531645569620253,Defender
650,Eliesse Ben Seghir,0.1071428571428571,France,Monaco,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.08706786171574904,3.0633395502872394,2.5252410587910052,2.806868792291208,0.6222946696586497,7.242919062916536,7.490584409086457,473717.1187363789,1.6904772977522442,8.781212691721665,4.288918185107087,1.0636182776474157,2.3765159712296575,0.0,0.10126582278481013,Midfielder
651,Elisha Owusu,0.3571428571428571,France,Auxerre,Midfielder,0.38636363636363624,0.25,Right,0.3380281690140845,1.761147046198085,1.665568615148034,8.25350474164752,0.9277471344736686,8.777901307950994,6.9652943736013615,538540.2347547115,2.2859379115146172,13.455284645616896,5.516030796531383,2.3795490725803194,1.250690379382684,0.5901144999358378,0.05063291139240506,Midfielder
652,Ellyes Skhiri,0.4642857142857142,France,Eintracht Frankfurt,Midfielder,0.5227272727272729,0.3958333333333335,Right,0.4686299615877081,4.5896131450267275,4.402945784217798,8.336738103947727,0.0,0.0,0.0,598396.3453932381,0.0,11.884544005800239,2.9536711411594663,1.8379182685641107,2.0715820440059174,0.0,0.1518987341772152,Midfielder
653,Emmanuel Junior Biumla Bayiha,0.1071428571428571,France,Angers SCO,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.023047375160051214,0.7203347070509042,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
654,Enzo Le Fee,0.2857142857142857,France,Roma,Midfielder,0.18181818181818166,0.16666666666666674,Right,0.25480153649167736,2.486380047420518,4.820490105739091,5.051497242934222,0.0,0.0,7.806742984576372,637534.7769642725,2.223076979759959,17.389228497545513,1.9937192064652358,1.0636182776474157,2.440166434330251,0.5901144999358378,0.12658227848101267,Midfielder
655,Enzo Loiodice,0.25,France,UD Las Palmas,Midfielder,0.3181818181818179,0.20833333333333348,Left,0.20102432778489115,2.337263565502786,2.275963495395425,6.730052332613942,1.121859096720899,0.0,0.0,520743.9033643172,2.2640286532524754,0.0,0.7587790807286511,1.0636182776474157,1.4286335842211255,0.0,0.12658227848101267,Midfielder
656,Enzo Millot,0.2142857142857143,France,Stuttgart,Midfielder,0.2727272727272725,0.5208333333333335,Right,0.14468629961587706,3.746051195856297,3.776715981566213,5.204274102329856,0.9277471344736686,6.608481727795841,7.666089708960404,684665.3075861029,1.7579779355546683,15.172854643144424,2.9536711411594663,1.5350795460035804,2.8688770488931485,0.0,0.10126582278481013,Midfielder
657,Enzo Sternal,0.0357142857142857,France,Olympique Marseille,Forward,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.8556705177858599,0.5901144999358378,0.0,Forward
658,Enzo Tchato,0.1785714285714286,France,Montpellier,Defender,0.4545454545454546,0.5208333333333335,Right,0.0793854033290653,0.0,3.913927102739013,2.172868158594041,0.0,4.2200617300875045,0.0,502577.39852113894,2.150553035189985,0.0,3.4791149296175985,1.6999255773238993,1.6586785459712405,0.0,0.05063291139240506,Defender
659,Esteban Lepaul,0.2857142857142857,France,Angers SCO,Forward,0.3409090909090904,0.35416666666666674,Right,0.13700384122919335,4.174909548665285,1.993606407910188,3.3325078701622903,0.0,0.0,6.9652943736013615,486377.2438490604,0.0,0.0,0.7587790807286511,0.6791060189755869,0.5624328595427813,0.0,0.0,Forward
660,Ethan Mbappe,0.0357142857142857,France,Lille,Midfielder,0.3181818181818179,0.5208333333333335,Left,0.02560819462227913,0.0,1.2695026011601145,2.172868158594041,0.0,0.0,9.112650662080888,522545.0521543242,0.0,7.985088843908649,0.7587790807286511,0.0,1.0122447298947885,0.0,0.0379746835443038,Midfielder
661,Etienne Youte Kinkoue,0.2142857142857143,France,Le Havre,Defender,0.7499999999999996,0.5208333333333335,Right,0.05377720870678617,0.7203347070509042,3.913927102739013,2.806868792291208,0.6222946696586497,4.909529781604138,0.0,622487.3588164024,0.0,17.389228497545513,1.9937192064652358,1.6999255773238993,1.7843624382093939,0.0,0.0379746835443038,Defender
662,Evann Guessand,0.25,France,Nice,Forward,0.5681818181818179,0.6041666666666667,Right,0.22279129321382843,4.266537896657994,2.9534376898545065,3.56725750542213,0.0,6.077815650273494,8.31819021718206,495203.3338350723,2.223076979759959,11.462459144709701,2.749512856178934,1.6999255773238993,2.126231029628469,0.0,0.05063291139240506,Forward
663,Fares Chaibi,0.1785714285714286,France,Eintracht Frankfurt,Forward,0.47727272727272707,0.5208333333333335,Right,0.14724711907810498,3.243315121206216,4.28846040950297,3.56725750542213,0.0,0.0,4.703201929635437,397165.15589126915,2.0314272512215332,13.94330937819977,2.749512856178934,1.5350795460035804,1.828434287216928,0.0,0.0379746835443038,Forward
664,Felix Lemarechal,0.1785714285714286,France,Strasbourg,Midfielder,0.4090909090909087,0.20833333333333348,Right,0.09346991037131881,1.761147046198085,2.5252410587910052,3.56725750542213,0.0,0.0,0.0,497330.1918875979,0.0,7.985088843908649,1.2695506330489625,0.0,1.5696340007887188,0.0,0.0379746835443038,Midfielder
665,Ferland Mendy,0.4642857142857142,France,Real Madrid,Defender,0.4090909090909087,0.47916666666666674,Right,0.40973111395646605,2.74493964322178,3.913927102739013,8.579928477014091,0.9277471344736686,5.314458736410311,0.0,759274.5146036174,0.0,0.0,3.777080631261678,2.0602050479388887,2.497192651785987,1.4789090479540392,0.34177215189873417,Defender
666,Florent Hanin,0.6428571428571428,France,Angers SCO,Defender,0.3409090909090904,0.47916666666666674,Left,0.44046094750320103,1.9810924598823383,3.913927102739013,7.350278333591263,0.6222946696586497,4.88727990637858,0.0,433924.2285360298,2.0587073364687765,11.884544005800239,4.916912831816695,2.3795490725803194,0.2933999809037295,0.0,0.0,Defender
667,Florent Mollet,0.5714285714285714,France,Nantes,Midfielder,0.2954545454545454,0.375,Right,0.47503201024327785,5.148998725145317,4.820490105739091,9.674879015619599,1.121859096720899,0.0,7.806742984576372,738720.2813551464,2.2859379115146172,0.0,0.7587790807286511,0.6791060189755869,0.9535018711191232,0.0,0.3037974683544304,Midfielder
668,Florian Aye,0.3928571428571428,France,Auxerre,Forward,0.49999999999999956,0.6041666666666667,Right,0.37516005121638923,5.654697166404675,4.044502003986307,3.994877405966582,0.6222946696586497,0.0,7.806742984576372,446202.06560665823,0.0,17.389228497545513,0.7587790807286511,1.0636182776474157,0.9535018711191232,0.5901144999358378,0.0,Forward
669,Florian Lejeune,0.6071428571428572,France,Rayo Vallecano,Defender,0.6363636363636362,0.8125,Right,0.4827144686299616,3.6833847712815677,3.913927102739013,11.968755827823514,1.7557065933173615,5.889464551392262,6.639741870809115,488095.4664277728,0.0,17.389228497545513,4.16958327069734,1.6999255773238993,1.250690379382684,0.0,0.43037974683544306,Defender
670,Florian Sotoca,0.6428571428571428,France,Lens,Forward,0.5681818181818179,0.6458333333333335,Right,0.4494238156209987,5.593543254153058,5.8839667455809845,9.113579932363645,0.9277471344736686,0.0,6.9652943736013615,437635.9293721898,1.7991610359249615,11.264292558142943,2.5254161157754105,0.0,1.250690379382684,0.0,0.11392405063291139,Forward
671,Florian Thauvin,0.5357142857142856,France,Udinese,Midfielder,0.38636363636363624,0.41666666666666674,Right,0.5416133162612036,6.249561969438186,7.6203669903714735,8.499913965134091,1.3670695942875415,6.424788399505967,7.806742984576372,438522.88888165174,2.0905212957656336,11.884544005800239,2.276107896473267,1.0636182776474157,1.5696340007887188,1.0139497565356483,0.21518987341772153,Midfielder
672,Franck Honorat,0.4285714285714286,France,Borussia M'gladbach,Forward,0.4090909090909087,0.41666666666666674,Right,0.4225352112676056,4.922352061875905,6.577525959100306,5.351956716289038,0.9277471344736686,6.899105785169279,7.806742984576372,364486.9025444544,2.2039349613702823,0.0,1.9937192064652358,0.0,2.126231029628469,0.0,0.16455696202531644,Forward
673,Frank Magri,0.3214285714285714,France,Toulouse,Forward,0.36363636363636376,0.5208333333333335,Right,0.16517285531370038,4.353352272062154,2.749308125057822,6.838489576790399,1.260697299081148,0.0,6.358107807278925,281278.36719046044,0.0,6.993220485716347,0.7587790807286511,0.6791060189755869,1.250690379382684,0.0,0.06329113924050633,Forward
674,Frederic Guilbert,0.4642857142857142,France,Lecce,Defender,0.36363636363636376,0.41666666666666674,Right,0.4353393085787452,2.6214209044260857,3.913927102739013,9.74189737084853,1.3670695942875415,5.096328051237765,0.0,460735.20569154073,2.2640286532524754,11.884544005800239,4.044914329955596,2.152415811702155,1.250690379382684,0.5901144999358378,0.3037974683544304,Defender
675,Gabriel Charpentier,0.3214285714285714,France,Parma,Forward,0.5909090909090904,0.5416666666666667,Right,0.13060179257362356,4.027084446941474,2.275963495395425,4.893151969174833,0.0,6.329117804561722,7.806742984576372,419294.73405621963,0.0,11.884544005800239,0.7587790807286511,0.0,0.8897177125893003,0.0,0.0379746835443038,Forward
676,Gaby Jean,0.2857142857142857,France,Annecy,Defender,0.6590909090909087,0.5208333333333335,Right,0.10755441741357234,1.1679532445378236,3.913927102739013,2.506968510171625,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.5901144999358378,0.0,Defender
677,Gaetan Laborde,0.5,France,Nice,Forward,0.4318181818181812,0.6458333333333335,Right,0.5096030729833546,6.362644505464161,6.15236377019124,6.390564667347475,0.6222946696586497,6.246452631998969,5.889655872060167,564535.0526859266,2.118030508689925,9.440406675503679,0.7587790807286511,0.0,1.8696180902936756,0.0,0.06329113924050633,Forward
678,Gaetan Perrin,0.4285714285714286,France,Auxerre,Midfielder,0.15909090909090873,0.2708333333333335,Right,0.37900128040973113,4.829121708250697,4.619115293898213,4.378724140062127,0.0,6.600905318680722,6.9652943736013615,558428.7291982921,2.213393508239055,8.883104604158465,4.403425534008844,1.5350795460035804,1.250690379382684,0.0,0.0,Midfielder
679,Gautier Larsonneur,0.3928571428571428,France,Saint-Étienne,Goalkeeper,0.4318181818181812,0.41666666666666674,Right,0.28681177976952626,0.0,3.913927102739013,4.893151969174833,0.0,4.28875550796094,0.0,189956.4898191967,0.0,0.0,0.0,0.0,1.4286335842211255,0.0,0.012658227848101266,Goalkeeper
680,Gautier Lloris,0.4642857142857142,France,Le Havre,Defender,0.5909090909090904,0.5625,Right,0.22663252240717027,2.74493964322178,3.913927102739013,5.633637666731154,0.6222946696586497,4.617961760464622,5.889655872060167,555079.3304923237,0.0,11.884544005800239,4.513539987715378,1.5350795460035804,1.250690379382684,0.0,0.13924050632911392,Defender
681,Geoffrey Kondogbia,0.5357142857142856,France,Olympique Marseille,Midfielder,0.5909090909090904,0.625,Left,0.5313700384122919,3.4042802638880385,4.402945784217798,11.296138997959828,1.4523330158130925,0.0,0.0,714566.4743755498,0.0,15.407638181625297,4.619637633419991,2.0602050479388887,1.9446063613283413,1.0139497565356483,0.5189873417721519,Midfielder
682,George Ilenikhena,0.0714285714285714,France,Monaco,Forward,0.47727272727272707,0.5208333333333335,Right,0.08962868117797695,2.9645937198354666,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.264952323296609,0.5901144999358378,0.0,Forward
683,Gregoire Coudert,0.3214285714285714,France,Brest,Goalkeeper,0.5909090909090904,0.625,Right,0.03201024327784891,0.0,3.913927102739013,0.7861719379068753,0.0,0.0,0.0,262276.4142853813,0.0,0.0,0.0,0.0,0.3280594976350896,0.0,0.0,Goalkeeper
684,Guela Doue,0.2142857142857143,France,Strasbourg,Defender,0.5454545454545454,0.5208333333333335,Right,0.08066581306017925,0.0,3.913927102739013,3.56725750542213,0.6222946696586497,4.72158477764514,7.806742984576372,571752.7425570779,2.0314272512215332,13.154790842371382,4.288918185107087,2.3795490725803194,1.7843624382093939,0.0,0.0759493670886076,Defender
685,Guemissongui Ouattara,0.1071428571428571,France,Strasbourg,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
686,Guillaume Restes,0.1071428571428571,France,Toulouse,Goalkeeper,0.5454545454545454,0.6666666666666667,Right,0.09346991037131881,0.0,3.913927102739013,3.3325078701622903,0.9277471344736686,5.578801161590675,0.0,381792.35022380576,0.0,0.0,0.0,0.0,2.3765159712296575,0.0,0.0,Goalkeeper
687,Hamza Rafia,0.3214285714285714,France,Lecce,Midfielder,0.36363636363636376,0.5208333333333335,Right,0.22023047375160051,3.1559981259440737,2.9534376898545065,6.151009865657737,0.6222946696586497,0.0,6.9652943736013615,565592.5076489106,2.2764284523873566,11.884544005800239,3.9143158874745474,1.5350795460035804,0.9222897945496218,1.0139497565356483,0.0,Midfielder
688,Hianga Mbock,0.2857142857142857,France,Red Star,Midfielder,0.5454545454545454,0.6666666666666667,Right,0.13060179257362356,2.1705360149322765,0.7587612680416952,4.557465607866291,0.6222946696586497,0.0,9.112650662080888,503162.77157846355,0.0,0.0,0.0,0.6791060189755869,0.45369756491531404,0.0,0.10126582278481013,Midfielder
689,Hugo Ekitike,0.2142857142857143,France,Eintracht Frankfurt,Forward,0.6136363636363638,0.5208333333333335,Right,0.14596670934699102,4.353352272062154,3.913927102739013,3.994877405966582,0.9277471344736686,6.179124574325063,6.7428341377983205,439766.7171361802,2.4155366892969914,11.884544005800239,1.9937192064652358,1.3308856291339475,2.6788917317101912,0.0,0.11392405063291139,Forward
690,Hugo Magnetti,0.3571428571428571,France,Brest,Midfielder,0.4090909090909087,0.5208333333333335,Right,0.18181818181818182,1.9810924598823383,1.665568615148034,5.76831562567886,0.0,0.0,5.889655872060167,471473.931487917,2.0314272512215332,11.12243688623864,2.749512856178934,1.8379182685641107,1.7843624382093939,0.0,0.0759493670886076,Midfielder
691,Ibrahim Mbaye,0.0,France,PSG,Forward,0.47727272727272707,0.5208333333333335,Right,0.011523687580025609,0.0,0.7587612680416952,0.7861719379068753,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.0122447298947885,0.5901144999358378,0.0,Forward
692,Ibrahima Konate,0.3214285714285714,France,Liverpool,Defender,0.7272727272727271,0.8958333333333335,Right,0.29577464788732394,2.74493964322178,3.913927102739013,8.169123025849704,0.6222946696586497,5.991924677304297,6.358107807278925,682735.324452515,0.0,17.389228497545513,3.777080631261678,1.3308856291339475,2.9068802353230283,1.1231376532056883,0.34177215189873417,Defender
693,Ibrahima Sissoko,0.3928571428571428,France,Bochum,Midfielder,0.7045454545454546,0.7916666666666667,Right,0.3034571062740077,2.337263565502786,3.913927102739013,8.736976937719945,0.9277471344736686,0.0,0.0,452702.170253727,2.223076979759959,15.996775372895447,4.513539987715378,2.2353361289958436,1.6858538960724367,0.5901144999358378,0.26582278481012656,Midfielder
694,Iliman Ndiaye,0.2857142857142857,France,Everton,Midfielder,0.4090909090909087,0.5208333333333335,Right,0.20742637644046094,4.221360713921796,4.721503242512454,4.378724140062127,0.6222946696586497,7.51144877938015,7.806742984576372,489051.84388869,2.358953660126419,10.100515248649316,4.16958327069734,2.31062863713431,2.264952323296609,0.0,0.02531645569620253,Midfielder
695,Irvin Cardona,0.3928571428571428,France,RCD Espanyol,Forward,0.5227272727272729,0.5625,Right,0.2906530089628681,5.349780152898997,3.913927102739013,5.4949574968168555,0.0,0.0,5.889655872060167,262027.56973022854,2.118030508689925,7.985088843908649,2.5254161157754105,1.3308856291339475,1.1413013595020274,0.8548738648751126,0.12658227848101267,Forward
696,Ismael Doukoure,0.1785714285714286,France,Strasbourg,Defender,0.47727272727272707,0.5208333333333335,Right,0.12804097311139565,1.1679532445378236,3.913927102739013,5.633637666731154,0.0,4.644550666237015,0.0,571752.7425570779,0.0,13.94330937819977,3.9143158874745474,1.6999255773238993,2.0114203894834306,0.0,0.10126582278481013,Defender
697,Issa Diop,0.3928571428571428,France,Fulham,Defender,0.7272727272727271,0.875,Right,0.3559539052496799,3.3259049879837193,3.913927102739013,8.965548626887792,1.121859096720899,5.549926409533588,5.889655872060167,575599.5569117259,0.0,17.389228497545513,2.9536711411594663,0.6791060189755869,2.440166434330251,0.5901144999358378,0.2911392405063291,Defender
698,Jaydee Canvot,0.0714285714285714,France,Toulouse,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
699,Jean Clair Todibo,0.2857142857142857,France,West Ham United,Defender,0.6363636363636362,0.6458333333333335,Right,0.21895006402048656,1.4979065583174018,3.913927102739013,7.151254886992752,1.3670695942875415,4.354358249198804,0.0,688294.1776462516,0.0,14.481890835759373,3.316069851123134,1.3308856291339475,2.7668789660206277,1.0139497565356483,0.16455696202531644,Defender
700,Jean Matteo Bahoya,0.1071428571428571,France,Eintracht Frankfurt,Forward,0.4090909090909087,0.5208333333333335,Right,0.06402048655569782,2.1705360149322765,1.665568615148034,2.172868158594041,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
701,Jean Philippe Mateta,0.3928571428571428,France,Crystal Palace,Forward,0.6818181818181812,0.7083333333333335,Right,0.3623559539052497,6.175308480989213,3.478800503435275,6.50622184593295,0.9277471344736686,6.760099921413831,6.9652943736013615,284425.4302278379,0.0,0.0,1.2695506330489625,0.0,2.440166434330251,0.0,0.05063291139240506,Forward
702,Jean Ricner Bellegarde,0.3571428571428571,France,Wolverhampton Wanderers,Midfielder,0.22727272727272707,0.3333333333333335,Right,0.3585147247119078,3.4788730963621073,4.402945784217798,6.619338472357483,0.9277471344736686,7.812595438477691,6.358107807278925,585728.2417104291,2.0314272512215332,3.485395972247135,2.5254161157754105,1.3308856291339475,2.3765159712296575,0.0,0.17721518987341772,Midfielder
703,Jeanuel Belocian,0.1071428571428571,France,Bayer Leverkusen,Defender,0.47727272727272707,0.5208333333333335,Right,0.06402048655569782,0.0,3.913927102739013,3.0802969671344234,0.6222946696586497,3.102961887744519,0.0,668380.0590533755,0.0,17.389228497545513,0.7587790807286511,0.0,2.440166434330251,0.0,0.02531645569620253,Defender
704,Jeremy Le Douaron,0.3571428571428571,France,Palermo,Forward,0.6136363636363638,0.5625,Right,0.22407170294494236,4.221360713921796,2.9534376898545065,2.806868792291208,0.0,0.0,6.9652943736013615,433043.7063106751,0.0,0.0,0.7587790807286511,0.0,1.5696340007887188,0.0,0.10126582278481013,Forward
705,Jerome Roussillon,0.5357142857142856,France,Union Berlin,Defender,0.22727272727272707,0.5625,Left,0.43405889884763127,3.1559981259440737,3.913927102739013,7.542488993149867,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.0,0.4430379746835443,Defender
706,Jibril Othman,0.1428571428571428,France,Saint-Étienne,Forward,0.47727272727272707,0.5208333333333335,Right,0.002560819462227913,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
707,Jim Allevinah,0.4642857142857142,France,Angers SCO,Midfielder,0.22727272727272707,0.3958333333333335,Right,0.24199743918053776,3.8644314631637195,3.913927102739013,4.7286888389330155,0.6222946696586497,0.0,5.199649635828435,430059.1625985889,1.734462258732082,5.241460398795511,2.276107896473267,1.3308856291339475,1.0122447298947885,0.0,0.12658227848101267,Midfielder
708,Jonas Martin,0.6428571428571428,France,Brest,Midfielder,0.49999999999999956,0.5625,Right,0.40204865556978236,3.4042802638880385,3.776715981566213,9.258359548168242,0.0,0.0,0.0,613488.1308625869,2.560141177242274,13.94330937819977,2.9536711411594663,1.8379182685641107,0.6580731079628866,0.5901144999358378,0.43037974683544306,Midfielder
709,Jonathan Bamba,0.4285714285714286,France,Celta de Vigo,Forward,0.2954545454545454,0.4583333333333335,Right,0.4647887323943662,5.010824836722703,6.216324938848653,6.272215981790191,0.0,0.0,7.806742984576372,546766.5869345616,2.2471846976038026,12.320673168199804,2.749512856178934,1.0636182776474157,1.6858538960724367,0.8548738648751126,0.12658227848101267,Forward
710,Jonathan Clauss,0.5714285714285714,France,Nice,Defender,0.36363636363636376,0.3958333333333335,Right,0.39564660691421255,4.077862315171643,3.913927102739013,6.50622184593295,0.9277471344736686,5.817315537796668,6.9652943736013615,420673.1144334249,2.328248677851289,10.100515248649316,4.619637633419991,2.31062863713431,1.7843624382093939,0.5901144999358378,0.16455696202531644,Defender
711,Jonathan Gradit,0.5357142857142856,France,Lens,Defender,0.4090909090909087,0.5208333333333335,Right,0.4199743918053777,1.4979065583174018,3.913927102739013,9.808274651381629,1.3670695942875415,6.787480668514336,5.512712955300079,500046.2170331472,2.358953660126419,9.440406675503679,3.777080631261678,2.3795490725803194,1.5028273637210026,0.0,0.27848101265822783,Defender
712,Jonathan Ikone,0.3571428571428571,France,Fiorentina,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.4660691421254802,4.7968907246980255,6.216324938848653,7.251656749354281,0.6222946696586497,0.0,9.112650662080888,476343.4752826715,0.0,10.897240619162327,1.2695506330489625,0.0,2.0114203894834306,1.1231376532056883,0.13924050632911392,Midfielder
713,Jordan Amavi,0.5,France,Brest,Defender,0.3181818181818179,0.41666666666666674,Left,0.3290653008962868,2.486380047420518,3.913927102739013,9.874026283655622,1.3670695942875415,4.535213753180457,0.0,381147.46085039614,0.0,12.803171498185195,4.288918185107087,1.8379182685641107,1.0122447298947885,0.0,0.26582278481012656,Defender
714,Jordan Ferri,0.5714285714285714,France,Montpellier,Midfielder,0.25,0.41666666666666674,Right,0.5185659411011523,3.4788730963621073,5.515317274607025,10.677930522155508,1.260697299081148,0.0,9.112650662080888,662932.942062448,2.0314272512215332,0.0,2.9536711411594663,0.6791060189755869,1.5028273637210026,0.8548738648751126,0.37974683544303794,Midfielder
715,Jordan Lefort,0.5357142857142856,France,Angers SCO,Defender,0.49999999999999956,0.6458333333333335,Left,0.38028169014084506,1.761147046198085,3.913927102739013,7.048988329830184,0.9277471344736686,4.864697293234969,0.0,482953.3408126926,2.4155366892969914,13.94330937819977,4.513539987715378,2.5019538149757263,0.6580731079628866,1.0139497565356483,0.02531645569620253,Defender
716,Jordy Makengo,0.3571428571428571,France,Auxerre II,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0038412291933418692,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.012658227848101266,Midfielder
717,Joris Chotard,0.25,France,Montpellier,Midfielder,0.38636363636363624,0.375,Right,0.23559539052496797,1.1679532445378236,3.478800503435275,6.390564667347475,0.6222946696586497,0.0,0.0,655171.1848436701,0.0,10.897240619162327,2.749512856178934,1.3308856291339475,2.0114203894834306,0.0,0.12658227848101267,Midfielder
718,Joseph Ben Viadere,0.1071428571428571,France,Auxerre,Forward,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
719,Josue Casimir,0.25,France,Le Havre,Forward,0.36363636363636376,0.5208333333333335,Right,0.14212548015364915,2.1705360149322765,2.749308125057822,5.204274102329856,0.0,0.0,6.358107807278925,400490.2387181831,2.0728364846425484,11.884544005800239,2.9536711411594663,0.6791060189755869,1.250690379382684,0.0,0.0379746835443038,Forward
720,Jules Kounde,0.3214285714285714,France,FC Barcelona,Defender,0.4090909090909087,0.41666666666666674,Right,0.44046094750320103,3.4788730963621073,3.913927102739013,7.8192479798492105,1.260697299081148,5.490529571079016,6.9652943736013615,622713.5004556817,2.081633431562848,12.230157847107142,4.916912831816695,1.5350795460035804,3.0155392183931853,1.267275056551756,0.21518987341772153,Defender
721,Julien Le Cardinal,0.3928571428571428,France,Brest,Defender,0.49999999999999956,0.5208333333333335,Right,0.16517285531370038,2.1705360149322765,3.913927102739013,5.051497242934222,0.0,4.5633126383789335,8.375791219120709,559898.4709494656,0.0,0.0,2.5254161157754105,2.152415811702155,0.8556705177858599,0.5901144999358378,0.05063291139240506,Defender
722,Junior Mwanga,0.1785714285714286,France,Strasbourg,Defender,0.49999999999999956,0.4583333333333335,Right,0.11523687580025607,2.337263565502786,3.913927102739013,3.56725750542213,0.6222946696586497,4.477361623065735,0.0,659397.0424856475,0.0,9.440406675503679,3.4791149296175985,1.3308856291339475,1.7843624382093939,0.0,0.0379746835443038,Defender
723,Junior Ndiaye,0.1071428571428571,France,Montpellier,Forward,0.4090909090909087,0.5208333333333335,Right,0.04609475032010243,2.486380047420518,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.0,0.0,Forward
724,Justin Smith,0.1785714285714286,France,RCD Espanyol,Midfielder,0.5909090909090904,0.6041666666666667,Right,0.0704225352112676,0.0,0.0,3.56725750542213,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.2572302432970328,0.0,0.0,Midfielder
725,Kandet Diawara,0.2857142857142857,France,Pau,Midfielder,0.3409090909090904,0.5208333333333335,Right,0.1203585147247119,2.74493964322178,0.7587612680416952,3.3325078701622903,0.0,0.0,0.0,102771.20046235157,0.0,0.0,0.0,0.0,0.3932906299517565,0.0,0.0,Midfielder
726,Kelvin Amian Adou,0.3571428571428571,France,Nantes,Defender,0.4090909090909087,0.5833333333333335,Right,0.3393085787451985,2.337263565502786,3.913927102739013,8.169123025849704,1.260697299081148,5.79252052366766,5.889655872060167,556124.5226639259,2.150553035189985,10.100515248649316,5.009849789304284,1.0636182776474157,1.1413013595020274,0.0,0.11392405063291139,Defender
727,Kenny Lala,0.6071428571428572,France,Brest,Defender,0.36363636363636376,0.5833333333333335,Right,0.4852752880921895,3.618130828351395,3.913927102739013,8.499913965134091,1.260697299081148,4.617961760464622,9.112650662080888,512592.9095626448,2.118030508689925,11.884544005800239,4.821053385360288,2.2353361289958436,1.250690379382684,1.0139497565356483,0.22784810126582278,Defender
728,Kevin Danois,0.1428571428571428,France,Auxerre,Forward,0.47727272727272707,0.5208333333333335,Right,0.026888604353393082,1.1679532445378236,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.3932906299517565,0.5901144999358378,0.0,Forward
