,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
479,James Milner,2.802057665436541,England,Brighton & Hove Albion,Midfielder,-1.2135281262676996,-0.7851247045570031,Right,3.1761999742804745,5.226978791876926,8.820281400751146,11.716704590609035,1.121859096720899,0.0,6.9652943736013615,464234.25074525067,2.2640286532524754,17.389228497545513,2.276107896473267,1.0636182776474157,0.6580731079628866,1.5003037070042164,3.8501476017100584,Midfielder
480,James Tarkowski,1.1792246635519175,England,Everton,Defender,0.3753445988243164,0.9593273280070375,Right,1.701874289532921,3.618130828351395,3.913927102739013,11.665335480370231,1.121859096720899,4.864697293234969,0.0,446381.7480043206,0.0,13.94330937819977,5.100065099213681,2.0602050479388887,2.176242022349259,0.5901144999358378,3.2188758248682006,Defender
481,James Ward Prowse,0.9473913775683999,England,Nottingham Forest,Midfielder,-0.8957535812492963,-1.4194708982166542,Right,1.6878330925353253,5.3016712670602155,7.30330589723161,9.113579932363645,1.121859096720899,0.0,9.112650662080888,548836.6541600123,2.00554654038973,0.0,1.9937192064652358,1.6999255773238993,2.497192651785987,0.5901144999358378,2.833213344056216,Midfielder
482,Jamie Bynoe Gittens,-1.3709414822667765,England,Borussia Dortmund,Forward,-0.8957535812492963,0.007808037517560802,Right,-0.9940355340054619,3.6833847712815677,2.9534376898545065,2.806868792291208,0.0,6.949178339503068,8.018664854384351,550081.2894756686,2.0728364846425484,12.47701031206278,3.316069851123134,1.0636182776474157,2.7668789660206277,0.0,2.0794415416798357,Forward
483,Jamie Vardy,2.5702243794530233,England,Leicester City,Forward,-0.5779790362308931,-0.15077851089735197,Right,2.0669454114704107,7.450699765002107,6.853184777472567,9.258359548168242,1.260697299081148,6.68961859958492,7.265798882968304,248830.66751648372,2.118030508689925,13.94330937819977,1.6656490660625793,0.6791060189755869,0.6580731079628866,1.267275056551756,3.6635616461296463,Forward
484,Jarell Quansah,-1.139108196283259,England,Liverpool,Defender,1.1697809613703243,0.8007407795921248,Right,-0.6570468060631639,2.9645937198354666,3.913927102739013,5.204274102329856,0.6222946696586497,0.0,0.0,582482.4180470753,0.0,0.0,1.2695506330489625,0.6791060189755869,2.497192651785987,0.0,0.6931471805599453,Defender
485,Jarrad Branthwaite,-0.9072749102997413,England,Everton,Defender,1.9642173239163323,-1.2608843498017415,Left,-0.7272527910511427,2.8588429817215424,3.913927102739013,4.557465607866291,0.6222946696586497,5.520509767031715,0.0,476343.4752826715,0.0,17.389228497545513,1.2695506330489625,1.3308856291339475,2.8688770488931485,1.1231376532056883,2.772588722239781,Defender
486,Jarrod Bowen,0.251891519617847,England,West Ham United,Forward,-1.2135281262676996,-0.7851247045570031,Left,0.8945054621711659,6.3210206091742,6.9579422730753455,6.151009865657737,0.0,7.19022411182341,7.922026883827488,398160.6705543118,2.1403313788823186,11.077155833139265,3.9143158874745474,1.3308856291339475,2.9642799778304214,0.5901144999358378,2.833213344056216,Forward
487,Jason Steele,1.8747245215024706,England,Brighton & Hove Albion,Goalkeeper,0.8520064163519212,0.6421542311772119,Right,0.8242994771831871,0.0,3.913927102739013,4.557465607866291,0.9277471344736686,6.441599330564398,0.0,654702.8029844513,0.0,0.0,0.0,0.0,1.3453626993508314,0.0,1.9459101490553132,Goalkeeper
488,Jeremie Frimpong,-0.6754416243162236,England,Bayer Leverkusen,Midfielder,-1.6901899437953043,0.007808037517560802,Right,0.2766927942769531,4.221360713921796,6.216324938848653,7.8192479798492105,1.121859096720899,8.524658529056635,7.490584409086457,555706.2828140425,2.238010481933499,9.923857070057785,3.141612442174048,1.6999255773238993,2.9642799778304214,1.267275056551756,1.9459101490553132,Midfielder
489,Joe Gomez,0.251891519617847,England,Liverpool,Defender,0.8520064163519212,0.32498113434738635,Right,0.30477518827214456,0.7203347070509042,3.913927102739013,7.908661969538764,0.6222946696586497,0.0,9.112650662080888,448001.139327001,0.0,0.0,2.276107896473267,0.6791060189755869,2.6390034561072744,1.4278120809411983,3.091042453358316,Defender
490,John Stones,0.9473913775683999,England,Manchester City,Defender,0.8520064163519212,-0.7851247045570031,Right,1.5052975315665806,4.027084446941474,3.913927102739013,6.272215981790191,1.121859096720899,5.245128059903814,9.112650662080888,579249.0399995076,0.0,0.0,1.9937192064652358,0.6791060189755869,2.8131667688234803,1.5808967733728843,3.6375861597263857,Defender
491,Jon Rowe,0.020058233634329334,England,Norwich City,Defender,0.057570053805913235,0.007808037517560802,Right,-1.6188688003984724,0.0,3.913927102739013,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.0,1.791759469228055,Defender
492,Jordan Pickford,0.9473913775683999,England,Everton,Goalkeeper,0.3753445988243164,0.32498113434738635,Left,1.7931420700172935,0.0,3.913927102739013,6.619338472357483,1.121859096720899,4.864697293234969,0.0,173446.12689163766,0.0,0.0,0.0,0.6791060189755869,2.497192651785987,0.8548738648751126,2.3978952727983707,Goalkeeper
493,Joseph Willock,-0.2117750523491883,England,Newcastle United,Midfielder,0.534231871333518,-0.6265381561420903,Right,0.15032202129859137,4.7968907246980255,5.187097849624869,4.893151969174833,0.6222946696586497,0.0,6.9652943736013615,550704.3376378429,0.0,11.884544005800239,2.749512856178934,1.0636182776474157,2.6788917317101912,1.2041066725043992,2.9444389791664403,Midfielder
494,Jude Bellingham,-1.139108196283259,England,Real Madrid,Midfielder,-0.41909176372169155,0.007808037517560802,Right,0.18542501379258075,5.067407641291066,6.40150294454675,8.965548626887792,0.9277471344736686,0.0,6.189564800368832,682735.324452515,0.0,12.47701031206278,4.513539987715378,2.2353361289958436,3.600575601928557,1.1231376532056883,2.833213344056216,Midfielder
495,Kalvin Phillips,0.4837248056013646,England,Ipswich Town,Midfielder,-0.5779790362308931,-0.46795160772717753,Right,0.5224137417348786,3.243315121206216,4.28846040950297,10.067672909992172,1.4523330158130925,0.0,5.889655872060167,476719.4882267911,2.194621331253511,15.407638181625297,3.9143158874745474,1.9564384122752432,2.497192651785987,1.360792631541066,3.367295829986474,Midfielder
496,Kasey McAteer,-0.9072749102997413,England,Leicester City,Midfielder,-0.8957535812492963,-0.9437112529719159,Right,-0.713211594053547,3.920492362126371,1.665568615148034,4.557465607866291,0.0,0.0,0.0,319522.8679691873,0.0,0.0,1.6656490660625793,0.0,0.6117022267793119,0.0,1.3862943611198906,Midfielder
497,Keane Lewis Potter,-0.6754416243162236,England,Brentford,Forward,-2.0079644888137076,-1.2608843498017415,Right,-0.3130374796220682,4.395116001233859,3.776715981566213,4.191559456274638,0.0,0.0,9.112650662080888,489243.274584887,2.2859379115146172,10.34850861745418,3.777080631261678,1.3308856291339475,2.3765159712296575,0.5901144999358378,1.9459101490553132,Forward
498,Keinan Davis,0.020058233634329334,England,Udinese,Midfielder,-0.7368663087400947,-1.1022978013868288,Right,-0.3060168811232703,4.174909548665285,3.913927102739013,5.76831562567886,0.0,7.797573482005699,7.490584409086457,428834.3735470087,0.0,10.653178539189282,1.6656490660625793,0.0,1.250690379382684,0.8548738648751126,2.302585092994046,Midfielder
499,Kieran Trippier,1.8747245215024706,England,Newcastle United,Defender,-1.5313026712861026,-0.6265381561420903,Right,2.382872343916315,3.243315121206216,3.913927102739013,8.25350474164752,0.9277471344736686,5.490529571079016,0.0,512197.569743695,2.167702141200345,17.389228497545513,3.141612442174048,0.6791060189755869,2.0114203894834306,0.8548738648751126,3.4011973816621555,Defender
500,Kiernan Dewsbury Hall,0.020058233634329334,England,Chelsea,Midfielder,-0.8957535812492963,-0.46795160772717753,Right,0.2977545897733467,4.221360713921796,5.8134273836186185,7.447198074323777,0.6222946696586497,0.0,0.0,439766.7171361802,0.0,17.389228497545513,0.0,0.0,2.6788917317101912,0.0,2.0794415416798357,Midfielder
501,Kobbie Mainoo,0.020058233634329334,England,Manchester United,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.422292042432132,1.4979065583174018,1.665568615148034,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,1.0139497565356483,0.6931471805599453,Midfielder
502,Kyle Walker,1.8747245215024706,England,Manchester City,Defender,-0.7368663087400947,-0.7851247045570031,Right,3.0147262088081233,2.9645937198354666,3.913927102739013,11.021324437534359,1.121859096720899,4.72158477764514,7.806742984576372,641450.9281936144,2.3089858093092515,17.389228497545513,2.5254161157754105,1.0636182776474157,2.176242022349259,1.5808967733728843,3.258096538021482,Defender
503,Kyle Walker Peters,0.251891519617847,England,Southampton,Defender,-1.5313026712861026,-2.0538170918763052,Right,0.016930649821431804,2.74493964322178,3.913927102739013,6.50622184593295,0.0,4.746404869019586,8.17100468360931,737957.0630638637,1.6904772977522442,11.317253919055068,3.316069851123134,2.0602050479388887,2.440166434330251,1.1231376532056883,2.70805020110221,Defender
504,Leif Davis,-0.44360833833270596,England,Ipswich Town,Defender,-2.6435135788505137,-2.212403640291218,Left,-0.6359850105667704,2.1705360149322765,3.913927102739013,3.994877405966582,0.0,4.535213753180457,5.512712955300079,544083.5705676145,2.167702141200345,9.01459769133544,4.821053385360288,2.2353361289958436,2.264952323296609,0.8548738648751126,1.3862943611198906,Defender
505,Levi Colwill,-1.139108196283259,England,Chelsea,Defender,0.6931191438427196,1.1179138764219503,Right,-0.5798202225763873,1.9810924598823383,3.913927102739013,5.351956716289038,0.0,5.1725306958015445,6.9652943736013615,670043.9937192341,0.0,13.154790842371382,2.749512856178934,2.31062863713431,2.9642799778304214,1.0139497565356483,2.302585092994046,Defender
506,Lewis Cook,0.251891519617847,England,AFC Bournemouth,Midfielder,-1.2135281262676996,-0.6265381561420903,Right,0.6066609237204531,1.9810924598823383,4.402945784217798,9.186364808794107,0.9277471344736686,9.021817153952579,6.9652943736013615,466638.88223185163,2.1102186201453166,11.884544005800239,5.516030796531383,2.701895080758553,2.126231029628469,1.0139497565356483,2.4849066497880004,Midfielder
507,Lewis Dunk,1.4110579495354352,England,Brighton & Hove Albion,Defender,1.4875555063887276,2.069433166911427,Right,1.659750698540134,4.221360713921796,3.913927102739013,12.067431460371516,1.6796099362375527,5.096328051237765,0.0,699260.4781252784,0.0,0.0,1.6656490660625793,1.9564384122752432,2.126231029628469,0.5901144999358378,3.4965075614664802,Defender
508,Lewis Hall,-1.3709414822667765,England,Newcastle United,Defender,-0.5779790362308931,-0.46795160772717753,Right,-0.7763969805427278,3.4788730963621073,3.913927102739013,5.4949574968168555,0.0,6.056768602446199,0.0,517154.4789860787,2.233969715141548,13.94330937819977,4.16958327069734,1.9564384122752432,2.497192651785987,1.1231376532056883,1.3862943611198906,Defender
509,Liam Delap,0.020058233634329334,England,Hull City,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.5837658079044832,1.761147046198085,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,1.267275056551756,0.6931471805599453,Midfielder
510,Lloyd Kelly,0.020058233634329334,England,Newcastle United,Defender,1.1697809613703243,-0.7851247045570031,Left,-0.2077285021401001,1.9810924598823383,3.913927102739013,6.151009865657737,0.0,4.6706731165105575,0.0,428484.876868669,2.560141177242274,13.94330937819977,1.2695506330489625,0.6791060189755869,2.3765159712296575,0.0,2.6390573296152584,Defender
511,Lukas Nmecha,-0.2117750523491883,England,Wolfsburg,Forward,0.057570053805913235,0.007808037517560802,Right,0.052033642315421166,5.862925055607404,4.044502003986307,6.50622184593295,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,1.3183590275441712,2.302585092994046,Forward
512,Luke Woolfenden,0.020058233634329334,England,Ipswich Town,Defender,0.057570053805913235,-0.7851247045570031,Right,0.20648680928897437,2.486380047420518,3.913927102739013,7.8192479798492105,0.0,4.386088450334644,0.0,635009.6161047324,0.0,0.0,0.7587790807286511,1.9564384122752432,1.0122447298947885,0.0,0.0,Defender
513,Marc Guehi,-0.44360833833270596,England,Crystal Palace,Defender,-0.10131721870328836,1.1179138764219503,Right,0.4592283552456978,3.243315121206216,3.913927102739013,7.048988329830184,0.0,5.056753848285506,9.112650662080888,573460.2382006287,0.0,17.389228497545513,3.141612442174048,1.9564384122752432,2.9068802353230283,1.3183590275441712,2.1972245773362196,Defender
514,Marcus Harness,0.4837248056013646,England,Derby County,Midfielder,-0.10131721870328836,-0.7851247045570031,Right,0.7119699012024212,5.010824836722703,6.087203491402005,7.350278333591263,0.6222946696586497,0.0,0.0,208794.8949774837,0.0,0.0,0.7587790807286511,0.0,0.5624328595427813,0.5901144999358378,0.0,Midfielder
515,Marcus Rashford,0.251891519617847,England,Manchester United,Forward,0.3753445988243164,-0.7851247045570031,Right,1.596565312050953,6.701576106825532,7.350202393053534,7.447198074323777,0.9277471344736686,8.620186939437836,9.112650662080888,380986.3561531257,2.358953660126419,8.187931101251213,2.276107896473267,1.3308856291339475,3.0617816962770505,1.267275056551756,3.6635616461296463,Forward
516,Marcus Tavernier,-0.2117750523491883,England,AFC Bournemouth,Midfielder,-0.7368663087400947,-0.6265381561420903,Right,0.24158980178296371,4.69639790031008,5.667729902666457,6.838489576790399,0.9277471344736686,8.795343771760788,6.639741870809115,457254.4203323943,2.080098800099193,11.48718690543601,4.403425534008844,1.3308856291339475,2.440166434330251,0.0,2.1972245773362196,Midfielder
517,Mason Greenwood,-0.6754416243162236,England,Olympique Marseille,Midfielder,-0.26020449121248995,0.16639458593247358,Right,-0.053275335166546915,5.91585950361342,5.272373051175009,4.378724140062127,0.6222946696586497,5.85379825947103,7.5831229572001435,488669.13772348606,2.1317805137201375,10.96465799436632,2.9536711411594663,1.3308856291339475,2.7668789660206277,0.0,2.8903717578961645,Midfielder
518,Mason Holgate,0.4837248056013646,England,West Bromwich Albion,Defender,0.6931191438427196,-1.8952305434613925,Right,-0.06029593366534479,2.486380047420518,3.913927102739013,8.658938951112802,1.3670695942875415,1.9260742484338265,0.0,0.0,0.0,0.0,0.0,0.0,1.5696340007887188,1.0139497565356483,2.9444389791664403,Defender
519,Mason Mount,-0.2117750523491883,England,Manchester United,Midfielder,-0.26020449121248995,0.16639458593247358,Right,0.9787526441567403,5.4422827660718545,7.159100678373813,7.542488993149867,0.0,0.0,9.112650662080888,404673.57005515316,2.118030508689925,0.0,2.276107896473267,0.0,2.7668789660206277,1.360792631541066,2.8903717578961645,Midfielder
520,Max Kilman,0.251891519617847,England,West Ham United,Defender,1.8053300514071307,0.007808037517560802,Right,-0.06731653216414267,2.337263565502786,3.913927102739013,6.838489576790399,0.0,4.535213753180457,0.0,625658.5080845967,0.0,17.389228497545513,3.141612442174048,2.5019538149757263,2.8131667688234803,1.0139497565356483,1.3862943611198906,Defender
521,Michael Keane,1.1792246635519175,England,Everton,Defender,0.8520064163519212,1.1179138764219503,Right,1.105123417135102,4.174909548665285,3.913927102739013,7.728452339356233,0.6222946696586497,4.818491116062033,6.9652943736013615,536089.1009265899,0.0,0.0,3.316069851123134,2.0602050479388887,1.6858538960724367,1.1231376532056883,3.044522437723423,Defender
522,Mikey Moore,-2.0664413402173296,England,Tottenham Hotspur,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.5205804214153023,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.5901144999358378,0.0,Midfielder
523,Morgan Gibbs White,-0.44360833833270596,England,Nottingham Forest,Midfielder,-0.7368663087400947,-1.4194708982166542,Right,0.13628082430099564,4.310513096803575,6.087203491402005,7.636219200447031,1.121859096720899,8.271445798489781,7.490584409086457,430409.54563086753,0.0,12.230157847107142,3.4791149296175985,1.5350795460035804,2.841804274455313,1.1231376532056883,2.772588722239781,Midfielder
524,Morgan Rogers,-0.9072749102997413,England,Aston Villa,Forward,0.6931191438427196,1.1179138764219503,Right,-0.2358108961352916,4.7305552053198845,5.515317274607025,5.76831562567886,0.0,7.068232625207814,6.9652943736013615,409902.6981908721,0.0,11.433549756641082,2.5254161157754105,1.3308856291339475,2.497192651785987,0.8548738648751126,1.3862943611198906,Forward
525,Myles Anthony Lewis Skelly,0.020058233634329334,England,Arsenal,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.4854774289213128,0.7203347070509042,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
526,Nathan Tella,-0.2117750523491883,England,Bayer Leverkusen,Forward,-1.5313026712861026,0.32498113434738635,Right,-0.24283149463408948,4.661542807975141,4.721503242512454,5.4949574968168555,0.6222946696586497,0.0,9.112650662080888,443691.7549946317,0.0,0.0,0.7587790807286511,0.0,2.5236033713728743,0.0,2.1972245773362196,Forward
527,Nathaniel Clyne,1.6428912355189529,England,Crystal Palace,Defender,-1.2135281262676996,-1.2608843498017415,Right,1.547421122559368,2.486380047420518,3.913927102739013,8.169123025849704,0.0,5.227297338779236,0.0,310483.13644725026,0.0,0.0,3.316069851123134,0.6791060189755869,0.8556705177858599,1.0139497565356483,3.044522437723423,Defender
528,Nick Pope,1.4110579495354352,England,Newcastle United,Goalkeeper,2.4408791414439373,0.16639458593247358,Right,0.3960429687565169,0.0,3.913927102739013,5.051497242934222,0.6222946696586497,5.578801161590675,0.0,183363.8273637901,0.0,0.0,0.0,0.0,2.3046405260042375,0.0,2.3978952727983707,Goalkeeper
529,Noni Madueke,-0.9072749102997413,England,Chelsea,Forward,-0.10131721870328836,0.007808037517560802,Left,-0.5938614195739831,4.353352272062154,4.28846040950297,2.506968510171625,0.0,5.877664150087615,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.7668789660206277,0.5901144999358378,2.70805020110221,Forward
530,Oladapo Afolayan,0.251891519617847,England,St. Pauli,Forward,-0.41909176372169155,-0.30936505931226477,Right,0.24158980178296371,5.3016712670602155,4.820490105739091,7.542488993149867,0.6222946696586497,7.0450813619683785,7.212871395636008,392542.144932568,2.223076979759959,12.387526566393705,2.9536711411594663,1.3308856291339475,1.250690379382684,0.8548738648751126,0.0,Forward
531,Oliver Skipp,-0.44360833833270596,England,Leicester City,Midfielder,-1.2135281262676996,-0.7851247045570031,Right,0.06607483931301691,1.4979065583174018,3.6320187475370393,7.908661969538764,0.6222946696586497,0.0,9.112650662080888,647240.1131431645,0.0,11.884544005800239,1.9937192064652358,1.5350795460035804,2.3765159712296575,1.0139497565356483,2.1972245773362196,Midfielder
532,Ollie Watkins,0.4837248056013646,England,Aston Villa,Forward,-0.41909176372169155,-0.7851247045570031,Right,1.4140297510822084,6.8458703810241985,7.059855987637004,8.579928477014091,0.6222946696586497,6.237003381460052,7.729805646074134,419294.73405621963,0.0,4.040010915993245,1.6656490660625793,1.0636182776474157,3.103853400383639,0.5901144999358378,2.4849066497880004,Forward
533,Omari Forson,-1.3709414822667765,England,Monza,Forward,0.057570053805913235,0.007808037517560802,Right,-0.9940355340054619,4.027084446941474,4.513038725262925,1.3444620773148273,0.0,0.0,0.0,571752.7425570779,0.0,17.389228497545513,0.0,0.0,1.0122447298947885,0.0,1.0986122886681098,Forward
534,Phil Foden,-0.44360833833270596,England,Manchester City,Forward,-1.849077216304506,-0.7851247045570031,Left,0.9085466591687615,6.249561969438186,8.072792571470064,4.557465607866291,0.6222946696586497,0.0,3.7619868990910046,635238.8901947939,2.267925312408858,12.803171498185195,0.0,1.5350795460035804,3.5168383004467203,1.5933178525436946,3.044522437723423,Forward
535,Pierre Ekwah,-0.9072749102997413,England,Saint-Étienne,Defender,1.0108936888611229,1.435086973251776,Right,-0.6921497985571533,3.4788730963621073,3.913927102739013,4.191559456274638,0.6222946696586497,4.28875550796094,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Defender
536,Raheem Sterling,0.7155580915848823,England,Arsenal,Forward,-2.0079644888137076,-0.9437112529719159,Both,2.7409228673550063,7.1800032281422475,9.401691320713285,10.131064890879182,0.6222946696586497,0.0,0.0,478791.2249662272,0.0,15.407638181625297,0.0,0.0,2.7668789660206277,1.519552526432891,3.2188758248682006,Forward
537,Reece James,0.9473913775683999,England,Rotherham United,Defender,-0.10131721870328836,-0.6265381561420903,Left,0.24158980178296371,2.9645937198354666,3.913927102739013,7.151254886992752,0.6222946696586497,4.953071138497128,0.0,331954.0944485267,1.9689252901247942,0.0,4.821053385360288,2.608167524204187,0.2572302432970328,1.0139497565356483,0.0,Defender
538,Reiss Nelson,-0.44360833833270596,England,Fulham,Forward,-1.2135281262676996,-0.6265381561420903,Right,-0.018172342672557556,4.952345845838554,5.436356187933326,5.051497242934222,0.0,6.616023698956156,9.112650662080888,582482.4180470753,2.3089858093092515,13.154790842371382,1.9937192064652358,0.0,2.264952323296609,1.2041066725043992,2.833213344056216,Forward
539,Rico Lewis,-1.6027747682502942,England,Manchester City,Defender,-2.166851761322909,-1.578057446631567,Right,-0.8466029655307065,2.486380047420518,3.913927102739013,3.56725750542213,0.6222946696586497,5.549926409533588,0.0,678646.5935661695,0.0,9.440406675503679,4.044914329955596,1.8379182685641107,2.841804274455313,1.5003037070042164,0.0,Defender
540,Rob Holding,0.7155580915848823,England,Crystal Palace U21,Defender,1.0108936888611229,0.007808037517560802,Right,-0.17262550964611076,2.486380047420518,3.913927102739013,6.944766031592278,0.9277471344736686,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,1.4789090479540392,2.5649493574615367,Defender
541,Roman Quintyne,0.020058233634329334,England,Everton,Defender,0.057570053805913235,0.007808037517560802,Right,-1.4924980274201107,0.0,3.913927102739013,1.7924048386241611,0.0,3.6170135473777782,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
542,Ross Barkley,0.9473913775683999,England,Aston Villa,Midfielder,1.0108936888611229,0.16639458593247358,Right,1.3157413720990383,5.252226893969995,6.853184777472567,7.728452339356233,0.0,7.05669644809895,5.889655872060167,635009.6161047324,0.0,11.884544005800239,2.276107896473267,1.0636182776474157,1.8696180902936756,1.1231376532056883,3.367295829986474,Midfielder
543,Ruben Loftus Cheek,0.4837248056013646,England,AC Milan,Midfielder,1.328668233879526,2.069433166911427,Right,0.3820017717589212,3.9746667084566227,4.820490105739091,5.633637666731154,0.0,0.0,6.9652943736013615,648402.2649677749,2.0314272512215332,13.455284645616896,3.316069851123134,0.6791060189755869,2.5728166462409954,1.3967805545660825,3.367295829986474,Midfielder
544,Ryan Trevitt,-1.139108196283259,England,Brentford,Midfielder,-1.5313026712861026,-1.2608843498017415,Right,-1.4433538379285256,1.9810924598823383,0.7587612680416952,1.7924048386241611,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.23853971058624635,0.5901144999358378,0.0,Midfielder
545,Ryan Yates,0.020058233634329334,England,Nottingham Forest,Midfielder,1.1697809613703243,0.32498113434738635,Right,0.41710476425291054,4.127105589202096,3.478800503435275,8.25350474164752,1.121859096720899,8.641541896258202,6.358107807278925,537109.4680941834,0.0,13.455284645616896,3.9143158874745474,2.152415811702155,2.126231029628469,0.0,2.302585092994046,Midfielder
546,Sam Johnstone,1.1792246635519175,England,Wolverhampton Wanderers,Goalkeeper,1.6464427788979292,1.5936735216666886,Right,0.9436496516627509,0.0,3.913927102739013,5.899273648097727,0.6222946696586497,4.354358249198804,0.0,201754.7909895599,0.0,0.0,0.0,0.0,2.0114203894834306,1.0139497565356483,2.5649493574615367,Goalkeeper
547,Samuel Amo Ameyaw,-1.834608054233812,England,Southampton,Forward,-0.8957535812492963,-0.46795160772717753,Right,-1.4503744364273234,1.9810924598823383,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.2572302432970328,0.5901144999358378,0.0,Forward
548,Samuel Edozie,0.020058233634329334,England,Manchester City U19,Forward,0.057570053805913235,0.007808037517560802,Right,-1.5697246109068874,1.761147046198085,0.7587612680416952,0.0,0.0,7.062474330318894,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,1.0139497565356483,1.3862943611198906,Forward
549,Samuel Iling,-1.139108196283259,England,Bologna,Midfielder,-0.10131721870328836,0.007808037517560802,Right,-0.8887265565234937,3.4788730963621073,2.749308125057822,3.3325078701622903,0.0,5.428785026943032,5.889655872060167,458717.79199399234,1.8345306773691281,10.897240619162327,1.2695506330489625,1.0636182776474157,2.176242022349259,0.8548738648751126,0.6931471805599453,Midfielder
550,Samuel Szmodics,0.7155580915848823,England,Ipswich Town,Midfielder,-2.3257390338321104,-1.7366439950464798,Right,0.9717320456579425,6.190393975599014,5.667729902666457,8.25350474164752,0.0,6.85403711092626,6.639741870809115,428484.876868669,2.358953660126419,10.897240619162327,2.276107896473267,1.5350795460035804,2.0114203894834306,0.0,1.3862943611198906,Midfielder
551,Sean Longstaff,0.251891519617847,England,Newcastle United,Midfielder,0.6931191438427196,-1.578057446631567,Right,0.3328575822673361,4.353352272062154,4.721503242512454,6.50622184593295,0.6222946696586497,0.0,0.0,535477.5237667471,0.0,0.0,4.513539987715378,1.6999255773238993,2.5728166462409954,0.0,2.1972245773362196,Midfielder
552,Sorba Thomas,-0.2117750523491883,England,Nantes,Forward,0.3753445988243164,0.8007407795921248,Right,0.15032202129859137,3.3259049879837193,5.8839667455809845,8.169123025849704,0.6222946696586497,8.378099855799297,5.199649635828435,351830.88585710403,2.199028273092312,11.024593814029163,2.9536711411594663,1.0636182776474157,1.4286335842211255,0.0,1.6094379124341003,Forward
553,Stephy Mavididi,0.020058233634329334,England,Leicester City,Forward,-0.10131721870328836,-0.6265381561420903,Right,0.2977545897733467,5.3016712670602155,3.913927102739013,5.633637666731154,0.6222946696586497,7.263551466938079,5.512712955300079,448902.55231696065,2.0314272512215332,9.923857070057785,3.777080631261678,0.6791060189755869,2.0715820440059174,0.8548738648751126,2.3978952727983707,Forward
554,Tammy Abraham,0.251891519617847,England,AC Milan,Forward,1.1697809613703243,0.8007407795921248,Right,0.9998144396531339,6.666712373938004,5.667729902666457,6.272215981790191,0.0,7.489098000068165,8.074762501893371,287331.52774837235,0.0,6.263497116031685,1.9937192064652358,0.6791060189755869,2.5728166462409954,1.267275056551756,2.5649493574615367,Forward
555,Taylor Harwood Bellis,-0.9072749102997413,England,Southampton,Defender,0.3753445988243164,0.8007407795921248,Right,0.009910051322633933,3.1559981259440737,3.913927102739013,6.730052332613942,0.6222946696586497,4.953071138497128,7.490584409086457,644688.4451054021,0.0,17.389228497545513,2.5254161157754105,1.9564384122752432,2.497192651785987,1.360792631541066,0.0,Defender
556,Thomas Doyle,-0.6754416243162236,England,Wolverhampton Wanderers,Midfielder,-1.6901899437953043,-1.2608843498017415,Right,-0.2849550856268767,3.618130828351395,5.436356187933326,5.051497242934222,0.0,0.0,5.199649635828435,577100.3558275135,0.0,17.389228497545513,1.6656490660625793,1.0636182776474157,2.0114203894834306,1.3967805545660825,0.6931471805599453,Midfielder
557,Tim Iroegbunam,-1.139108196283259,England,Everton,Midfielder,-1.2135281262676996,-1.7366439950464798,Right,-0.874685359525898,1.9810924598823383,1.665568615148034,6.838489576790399,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.0,Midfielder
